county,office,district,party,candidate,votes
Athens,Auditor of State,,,"Howard, L. Michael",705
Athens,Auditor of State,,,"Pepper, David",10519
Athens,Auditor of State,,,"Yost, Dave",5601
Athens,Governor/Lieutenant Governor,,,"Kasich, John",4525
Athens,Governor/Lieutenant Governor,,,"Matesz, Ken",291
Athens,Governor/Lieutenant Governor,,,"Spisak, Dennis",240
Athens,Governor/Lieutenant Governor,,,"Strickland, Ted",12073
Athens,Secretary of State,,,"Earl, Charles",795
Athens,Secretary of State,,,"Husted, Jon",5666
Athens,Secretary of State,,,"O'Shaughnessy, Maryellen",10323
Athens,Treasurer of State,,,"Boyce, Kevin",10207
Athens,Treasurer of State,,,"Cantrell, Matthew",785
Athens,Treasurer of State,,,"Mandel, Josh",5709
Athens,U.S. House,06,,"Cadle, Richard",227
Athens,U.S. House,06,,"Elsass, Martin",278
Athens,U.S. House,06,,"Johnson, Bill",4141
Athens,U.S. House,06,,"Wilson, Charlie",7761
Athens,U.S. House,18,,"Gibbs, Bob",1142
Athens,U.S. House,18,,"Space, Zack",3165
Athens,U.S. House,18,,"Sutton, Lindsey",259
Auglaize,Attorney General,,,"Cordray, Richard",4259
Auglaize,Attorney General,,,"DeWine, Mike",10905
Auglaize,Attorney General,,,"Feldman, Marc",487
Auglaize,Attorney General,,,"Owens, Robert",943
Auglaize,Auditor of State,,,"Howard, L. Michael",932
Auglaize,Auditor of State,,,"Pepper, David",3956
Auglaize,Auditor of State,,,"Yost, Dave",11454
Auglaize,Governor/Lieutenant Governor,,,"Kasich, John",10873
Auglaize,Governor/Lieutenant Governor,,,"Matesz, Ken",601
Auglaize,Governor/Lieutenant Governor,,,"Sargent, David",3
Auglaize,Governor/Lieutenant Governor,,,"Spisak, Dennis",262
Auglaize,Governor/Lieutenant Governor,,,"Strickland, Ted",4788
Auglaize,Secretary of State,,,"Earl, Charles",897
Auglaize,Secretary of State,,,"Husted, Jon",12285
Auglaize,Secretary of State,,,"O'Shaughnessy, Maryellen",3227
Auglaize,Treasurer of State,,,"Boyce, Kevin",3313
Auglaize,Treasurer of State,,,"Cantrell, Matthew",966
Auglaize,Treasurer of State,,,"Mandel, Josh",12077
Auglaize,U.S. House,04,,"Jordan, Jim",13073
Auglaize,U.S. House,04,,"Kissick, Donald",604
Auglaize,U.S. House,04,,"Litt, Doug",2867
Belmont,Attorney General,,,"Cordray, Richard",11690
Belmont,Attorney General,,,"DeWine, Mike",10428
Belmont,Attorney General,,,"Feldman, Marc",572
Belmont,Attorney General,,,"Owens, Robert",681
Belmont,Auditor of State,,,"Howard, L. Michael",971
Belmont,Auditor of State,,,"Pepper, David",11017
Belmont,Auditor of State,,,"Yost, Dave",10889
Belmont,Governor/Lieutenant Governor,,,"Kasich, John",10411
Belmont,Governor/Lieutenant Governor,,,"Matesz, Ken",467
Belmont,Governor/Lieutenant Governor,,,"Spisak, Dennis",338
Belmont,Governor/Lieutenant Governor,,,"Strickland, Ted",12467
Belmont,Secretary of State,,,"Earl, Charles",1180
Belmont,Secretary of State,,,"Husted, Jon",11042
Belmont,Secretary of State,,,"O'Shaughnessy, Maryellen",10672
Belmont,Treasurer of State,,,"Boyce, Kevin",10539
Belmont,Treasurer of State,,,"Cantrell, Matthew",911
Belmont,Treasurer of State,,,"Mandel, Josh",11550
Belmont,U.S. House,06,,"Cadle, Richard",439
Belmont,U.S. House,06,,"Elsass, Martin",398
Belmont,U.S. House,06,,"Johnson, Bill",8139
Belmont,U.S. House,06,,"Wilson, Charlie",8657
Belmont,U.S. House,18,,"Gibbs, Bob",3185
Belmont,U.S. House,18,,"Space, Zack",2528
Belmont,U.S. House,18,,"Sutton, Lindsey",221
Brown,Attorney General,,,"Cordray, Richard",4584
Brown,Attorney General,,,"DeWine, Mike",8045
Brown,Attorney General,,,"Feldman, Marc",390
Brown,Attorney General,,,"Owens, Robert",445
Brown,Auditor of State,,,"Howard, L. Michael",770
Brown,Auditor of State,,,"Pepper, David",4698
Brown,Auditor of State,,,"Yost, Dave",7857
Brown,Governor/Lieutenant Governor,,,"Kasich, John",7803
Brown,Governor/Lieutenant Governor,,,"Matesz, Ken",430
Brown,Governor/Lieutenant Governor,,,"Spisak, Dennis",188
Brown,Governor/Lieutenant Governor,,,"Strickland, Ted",4894
Brown,Secretary of State,,,"Earl, Charles",815
Brown,Secretary of State,,,"Husted, Jon",8456
Brown,Secretary of State,,,"O'Shaughnessy, Maryellen",3916
Brown,Treasurer of State,,,"Boyce, Kevin",3999
Brown,Treasurer of State,,,"Cantrell, Matthew",692
Brown,Treasurer of State,,,"Mandel, Josh",8553
Brown,U.S. House,02,,"Johnston, Marc",1121
Brown,U.S. House,02,,"Schmidt, Jean",8010
Brown,U.S. House,02,,"Yalamanchili, Surya",4167
Butler,Attorney General,,,"Cordray, Richard",38058
Butler,Attorney General,,,"DeWine, Mike",72075
Butler,Attorney General,,,"Feldman, Marc",3524
Butler,Attorney General,,,"Owens, Robert",4615
Butler,Auditor of State,,,"Howard, L. Michael",5492
Butler,Auditor of State,,,"Pepper, David",40154
Butler,Auditor of State,,,"Yost, Dave",71444
Butler,Governor/Lieutenant Governor,,,"Kasich, John",74942
Butler,Governor/Lieutenant Governor,,,"Matesz, Ken",2889
Butler,Governor/Lieutenant Governor,,,"Sargent, David",2
Butler,Governor/Lieutenant Governor,,,"Spisak, Dennis",1553
Butler,Governor/Lieutenant Governor,,,"Strickland, Ted",40153
Butler,Secretary of State,,,"Earl, Charles",5606
Butler,Secretary of State,,,"Husted, Jon",76725
Butler,Secretary of State,,,"O'Shaughnessy, Maryellen",33772
Butler,Treasurer of State,,,"Boyce, Kevin",32814
Butler,Treasurer of State,,,"Cantrell, Matthew",5767
Butler,Treasurer of State,,,"Mandel, Josh",77467
Butler,U.S. House,01,,"Berns, Jim",232
Butler,U.S. House,01,,"Chabot, Steve",7315
Butler,U.S. House,01,,"Driehaus, Steve",1990
Butler,U.S. House,01,,"Stevenson, Rich",112
Butler,U.S. House,08,,"Boehner, John",69652
Butler,U.S. House,08,,"Condit, James",1620
Butler,U.S. House,08,,"Coussoule, Justin",35864
Butler,U.S. House,08,,"Harlow, David",2259
Carroll,Attorney General,,,"Cordray, Richard",7984
Carroll,Attorney General,,,"DeWine, Mike",10080
Carroll,Attorney General,,,"Feldman, Marc",694
Carroll,Attorney General,,,"Owens, Robert",982
Carroll,Auditor of State,,,"Howard, L. Michael",1188
Carroll,Auditor of State,,,"Pepper, David",7564
Carroll,Auditor of State,,,"Yost, Dave",10580
Carroll,Governor/Lieutenant Governor,,,"Kasich, John",10004
Carroll,Governor/Lieutenant Governor,,,"Matesz, Ken",842
Carroll,Governor/Lieutenant Governor,,,"Sargent, David",2
Carroll,Governor/Lieutenant Governor,,,"Spisak, Dennis",540
Carroll,Governor/Lieutenant Governor,,,"Strickland, Ted",8544
Carroll,Secretary of State,,,"Earl, Charles",1332
Carroll,Secretary of State,,,"Husted, Jon",11044
Carroll,Secretary of State,,,"O'Shaughnessy, Maryellen",7008
Carroll,Treasurer of State,,,"Boyce, Kevin",6830
Carroll,Treasurer of State,,,"Cantrell, Matthew",1038
Carroll,Treasurer of State,,,"Mandel, Josh",11678
Carroll,U.S. House,18,,"Gibbs, Bob",10284
Carroll,U.S. House,18,,"Space, Zack",8290
Carroll,U.S. House,18,,"Sutton, Lindsey",1254
Champaign,Attorney General,,,"Cordray, Richard",4573
Champaign,Attorney General,,,"DeWine, Mike",7968
Champaign,Attorney General,,,"Feldman, Marc",465
Champaign,Attorney General,,,"Owens, Robert",484
Champaign,Auditor of State,,,"Howard, L. Michael",717
Champaign,Auditor of State,,,"Pepper, David",4374
Champaign,Auditor of State,,,"Yost, Dave",8279
Champaign,Governor/Lieutenant Governor,,,"Kasich, John",7688
Champaign,Governor/Lieutenant Governor,,,"Matesz, Ken",457
Champaign,Governor/Lieutenant Governor,,,"Spisak, Dennis",232
Champaign,Governor/Lieutenant Governor,,,"Strickland, Ted",5137
Champaign,Secretary of State,,,"Earl, Charles",719
Champaign,Secretary of State,,,"Husted, Jon",8782
Champaign,Secretary of State,,,"O'Shaughnessy, Maryellen",3883
Champaign,Treasurer of State,,,"Boyce, Kevin",3817
Champaign,Treasurer of State,,,"Cantrell, Matthew",683
Champaign,Treasurer of State,,,"Mandel, Josh",8836
Champaign,U.S. House,04,,"Jordan, Jim",9711
Champaign,U.S. House,04,,"Kissick, Donald",552
Champaign,U.S. House,04,,"Litt, Doug",3337
Clark,Attorney General,,,"Cordray, Richard",19087
Clark,Attorney General,,,"DeWine, Mike",23767
Clark,Attorney General,,,"Feldman, Marc",1343
Clark,Attorney General,,,"Owens, Robert",1501
Clark,Auditor of State,,,"Howard, L. Michael",2084
Clark,Auditor of State,,,"Pepper, David",19161
Clark,Auditor of State,,,"Yost, Dave",24276
Clark,Governor/Lieutenant Governor,,,"Kasich, John",22135
Clark,Governor/Lieutenant Governor,,,"Matesz, Ken",1430
Clark,Governor/Lieutenant Governor,,,"Sargent, David",1
Clark,Governor/Lieutenant Governor,,,"Spisak, Dennis",750
Clark,Governor/Lieutenant Governor,,,"Strickland, Ted",21660
Clark,Secretary of State,,,"Earl, Charles",2157
Clark,Secretary of State,,,"Husted, Jon",26472
Clark,Secretary of State,,,"O'Shaughnessy, Maryellen",16956
Clark,Treasurer of State,,,"Boyce, Kevin",17019
Clark,Treasurer of State,,,"Cantrell, Matthew",2165
Clark,Treasurer of State,,,"Mandel, Josh",26183
Clark,U.S. House,07,,"Anderson, John",2167
Clark,U.S. House,07,,"Austria, Steve",27188
Clark,U.S. House,07,,"Conner, Bill",16045
Clark,U.S. House,07,,"Easton, David",630
Clermont,Attorney General,,,"Cordray, Richard",17455
Clermont,Attorney General,,,"DeWine, Mike",40739
Clermont,Attorney General,,,"Feldman, Marc",2335
Clermont,Attorney General,,,"Owens, Robert",3855
Clermont,Auditor of State,,,"Howard, L. Michael",3552
Clermont,Auditor of State,,,"Pepper, David",18727
Clermont,Auditor of State,,,"Yost, Dave",41731
Clermont,Governor/Lieutenant Governor,,,"Kasich, John",42763
Clermont,Governor/Lieutenant Governor,,,"Matesz, Ken",1929
Clermont,Governor/Lieutenant Governor,,,"Sargent, David",1
Clermont,Governor/Lieutenant Governor,,,"Spisak, Dennis",887
Clermont,Governor/Lieutenant Governor,,,"Strickland, Ted",17490
Clermont,Secretary of State,,,"Earl, Charles",3788
Clermont,Secretary of State,,,"Husted, Jon",44988
Clermont,Secretary of State,,,"O'Shaughnessy, Maryellen",14580
Clermont,Treasurer of State,,,"Boyce, Kevin",14317
Clermont,Treasurer of State,,,"Cantrell, Matthew",3867
Clermont,Treasurer of State,,,"Mandel, Josh",44993
Clermont,U.S. House,02,,"Conover, Randy",61
Clermont,U.S. House,02,,"Johnston, Marc",5352
Clermont,U.S. House,02,,"Schmidt, Jean",41034
Clermont,U.S. House,02,,"Yalamanchili, Surya",17481
Clinton,Attorney General,,,"Cordray, Richard",3226
Clinton,Attorney General,,,"DeWine, Mike",8050
Clinton,Attorney General,,,"Feldman, Marc",417
Clinton,Attorney General,,,"Owens, Robert",539
Clinton,Auditor of State,,,"Howard, L. Michael",681
Clinton,Auditor of State,,,"Pepper, David",3260
Clinton,Auditor of State,,,"Yost, Dave",8133
Clinton,Governor/Lieutenant Governor,,,"Kasich, John",7621
Clinton,Governor/Lieutenant Governor,,,"Matesz, Ken",449
Clinton,Governor/Lieutenant Governor,,,"Sargent, David",1
Clinton,Governor/Lieutenant Governor,,,"Spisak, Dennis",216
Clinton,Governor/Lieutenant Governor,,,"Strickland, Ted",3836
Clinton,Secretary of State,,,"Earl, Charles",694
Clinton,Secretary of State,,,"Husted, Jon",8627
Clinton,Secretary of State,,,"O'Shaughnessy, Maryellen",2727
Clinton,Treasurer of State,,,"Boyce, Kevin",2772
Clinton,Treasurer of State,,,"Cantrell, Matthew",627
Clinton,Treasurer of State,,,"Mandel, Josh",8634
Clinton,U.S. House,03,,"Roberts, Joe",2626
Clinton,U.S. House,03,,"Turner, Mike",9518
Columbiana,Attorney General,,,"Cordray, Richard",14589
Columbiana,Attorney General,,,"DeWine, Mike",16269
Columbiana,Attorney General,,,"Feldman, Marc",1069
Columbiana,Attorney General,,,"Owens, Robert",1499
Columbiana,Auditor of State,,,"Howard, L. Michael",1687
Columbiana,Auditor of State,,,"Pepper, David",13634
Columbiana,Auditor of State,,,"Yost, Dave",17493
Columbiana,Governor/Lieutenant Governor,,,"Kasich, John",16021
Columbiana,Governor/Lieutenant Governor,,,"Matesz, Ken",831
Columbiana,Governor/Lieutenant Governor,,,"Spisak, Dennis",704
Columbiana,Governor/Lieutenant Governor,,,"Strickland, Ted",15553
Columbiana,Secretary of State,,,"Earl, Charles",1892
Columbiana,Secretary of State,,,"Husted, Jon",18126
Columbiana,Secretary of State,,,"O'Shaughnessy, Maryellen",12805
Columbiana,Treasurer of State,,,"Boyce, Kevin",12371
Columbiana,Treasurer of State,,,"Cantrell, Matthew",1631
Columbiana,Treasurer of State,,,"Mandel, Josh",18857
Columbiana,U.S. House,06,,"Cadle, Richard",1195
Columbiana,U.S. House,06,,"Elsass, Martin",1100
Columbiana,U.S. House,06,,"Johnson, Bill",18081
Columbiana,U.S. House,06,,"Wilson, Charlie",13081
Coshocton,Attorney General,,,"Cordray, Richard",5128
Coshocton,Attorney General,,,"DeWine, Mike",5860
Coshocton,Attorney General,,,"Feldman, Marc",375
Coshocton,Attorney General,,,"Owens, Robert",704
Coshocton,Auditor of State,,,"Howard, L. Michael",648
Coshocton,Auditor of State,,,"Pepper, David",4923
Coshocton,Auditor of State,,,"Yost, Dave",6220
Coshocton,Governor/Lieutenant Governor,,,"Kasich, John",6234
Coshocton,Governor/Lieutenant Governor,,,"Matesz, Ken",463
Coshocton,Governor/Lieutenant Governor,,,"Spisak, Dennis",294
Coshocton,Governor/Lieutenant Governor,,,"Strickland, Ted",5179
Coshocton,Secretary of State,,,"Earl, Charles",725
Coshocton,Secretary of State,,,"Husted, Jon",7048
Coshocton,Secretary of State,,,"O'Shaughnessy, Maryellen",4089
Coshocton,Treasurer of State,,,"Boyce, Kevin",4080
Coshocton,Treasurer of State,,,"Cantrell, Matthew",688
Coshocton,Treasurer of State,,,"Mandel, Josh",7043
Coshocton,U.S. House,18,,"Gibbs, Bob",6658
Coshocton,U.S. House,18,,"Space, Zack",4601
Coshocton,U.S. House,18,,"Sutton, Lindsey",889
Crawford,Attorney General,,,"Cordray, Richard",5057
Crawford,Attorney General,,,"DeWine, Mike",7763
Crawford,Attorney General,,,"Feldman, Marc",472
Crawford,Attorney General,,,"Owens, Robert",744
Crawford,Auditor of State,,,"Howard, L. Michael",792
Crawford,Auditor of State,,,"Pepper, David",4662
Crawford,Auditor of State,,,"Yost, Dave",8121
Crawford,Governor/Lieutenant Governor,,,"Kasich, John",7901
Crawford,Governor/Lieutenant Governor,,,"Matesz, Ken",536
Crawford,Governor/Lieutenant Governor,,,"Sargent, David",4
Crawford,Governor/Lieutenant Governor,,,"Spisak, Dennis",310
Crawford,Governor/Lieutenant Governor,,,"Strickland, Ted",5334
Crawford,Secretary of State,,,"Earl, Charles",914
Crawford,Secretary of State,,,"Husted, Jon",8687
Crawford,Secretary of State,,,"O'Shaughnessy, Maryellen",4096
Crawford,Treasurer of State,,,"Boyce, Kevin",4235
Crawford,Treasurer of State,,,"Cantrell, Matthew",790
Crawford,Treasurer of State,,,"Mandel, Josh",8723
Crawford,U.S. House,05,,"Finkenbiner, Caleb",3590
Crawford,U.S. House,05,,"Latta, Bob",9311
Crawford,U.S. House,05,,"Smith, Brian",796
Cuyahoga,Attorney General,,,"Cordray, Richard",258045
Cuyahoga,Attorney General,,,"DeWine, Mike",142711
Cuyahoga,Attorney General,,,"Feldman, Marc",9545
Cuyahoga,Attorney General,,,"Owens, Robert",7858
Cuyahoga,Auditor of State,,,"Howard, L. Michael",15716
Cuyahoga,Auditor of State,,,"Pepper, David",251772
Cuyahoga,Auditor of State,,,"Yost, Dave",134838
Cuyahoga,Governor/Lieutenant Governor,,,"Kasich, John",148605
Cuyahoga,Governor/Lieutenant Governor,,,"Matesz, Ken",7243
Cuyahoga,Governor/Lieutenant Governor,,,"Sargent, David",492
Cuyahoga,Governor/Lieutenant Governor,,,"Spisak, Dennis",7186
Cuyahoga,Governor/Lieutenant Governor,,,"Strickland, Ted",251240
Cuyahoga,Secretary of State,,,"Earl, Charles",15337
Cuyahoga,Secretary of State,,,"Husted, Jon",151883
Cuyahoga,Secretary of State,,,"O'Shaughnessy, Maryellen",234992
Cuyahoga,Treasurer of State,,,"Boyce, Kevin",221790
Cuyahoga,Treasurer of State,,,"Cantrell, Matthew",22880
Cuyahoga,Treasurer of State,,,"Mandel, Josh",164421
Cuyahoga,U.S. House,10,,"Corrigan, Peter",83807
Cuyahoga,U.S. House,10,,"Goggins, Jeff",5874
Cuyahoga,U.S. House,10,,"Kucinich, Dennis",101340
Cuyahoga,U.S. House,11,,"Fudge, Marcia",139684
Cuyahoga,U.S. House,11,,"Pekarek, Thomas",28752
Cuyahoga,U.S. House,13,,"Ganley, Tom",20667
Cuyahoga,U.S. House,13,,"Sutton, Betty",16737
Cuyahoga,U.S. House,14,,"Jelenic, John",430
Cuyahoga,U.S. House,14,,"LaTourette, Steven",13144
Cuyahoga,U.S. House,14,,"O'Neill, Bill",6439
Darke,Attorney General,,,"Cordray, Richard",5093
Darke,Attorney General,,,"DeWine, Mike",12459
Darke,Attorney General,,,"Feldman, Marc",610
Darke,Attorney General,,,"Owens, Robert",658
Darke,Auditor of State,,,"Howard, L. Michael",1089
Darke,Auditor of State,,,"Pepper, David",5032
Darke,Auditor of State,,,"Yost, Dave",12364
Darke,Governor/Lieutenant Governor,,,"Kasich, John",11975
Darke,Governor/Lieutenant Governor,,,"Matesz, Ken",709
Darke,Governor/Lieutenant Governor,,,"Sargent, David",10
Darke,Governor/Lieutenant Governor,,,"Spisak, Dennis",315
Darke,Governor/Lieutenant Governor,,,"Strickland, Ted",5957
Darke,Secretary of State,,,"Earl, Charles",1054
Darke,Secretary of State,,,"Husted, Jon",13287
Darke,Secretary of State,,,"O'Shaughnessy, Maryellen",4264
Darke,Treasurer of State,,,"Boyce, Kevin",4275
Darke,Treasurer of State,,,"Cantrell, Matthew",961
Darke,Treasurer of State,,,"Mandel, Josh",13350
Darke,U.S. House,08,,"Boehner, John",13748
Darke,U.S. House,08,,"Condit, James",411
Darke,U.S. House,08,,"Coussoule, Justin",4261
Darke,U.S. House,08,,"Harlow, David",479
Defiance,Attorney General,,,"Cordray, Richard",4603
Defiance,Attorney General,,,"DeWine, Mike",7451
Defiance,Attorney General,,,"Feldman, Marc",376
Defiance,Attorney General,,,"Owens, Robert",386
Defiance,Auditor of State,,,"Howard, L. Michael",687
Defiance,Auditor of State,,,"Pepper, David",4626
Defiance,Auditor of State,,,"Yost, Dave",7197
Defiance,Governor/Lieutenant Governor,,,"Kasich, John",6677
Defiance,Governor/Lieutenant Governor,,,"Matesz, Ken",417
Defiance,Governor/Lieutenant Governor,,,"Spisak, Dennis",263
Defiance,Governor/Lieutenant Governor,,,"Strickland, Ted",5561
Defiance,Secretary of State,,,"Earl, Charles",682
Defiance,Secretary of State,,,"Husted, Jon",7907
Defiance,Secretary of State,,,"O'Shaughnessy, Maryellen",3967
Defiance,Treasurer of State,,,"Boyce, Kevin",4257
Defiance,Treasurer of State,,,"Cantrell, Matthew",597
Defiance,Treasurer of State,,,"Mandel, Josh",7707
Defiance,U.S. House,05,,"Finkenbiner, Caleb",3796
Defiance,U.S. House,05,,"Latta, Bob",8374
Defiance,U.S. House,05,,"Smith, Brian",622
Delaware,Attorney General,,,"Cordray, Richard",25077
Delaware,Attorney General,,,"DeWine, Mike",39123
Delaware,Attorney General,,,"Feldman, Marc",1774
Delaware,Attorney General,,,"Owens, Robert",2322
Delaware,Auditor of State,,,"Howard, L. Michael",3152
Delaware,Auditor of State,,,"Pepper, David",18177
Delaware,Auditor of State,,,"Yost, Dave",46144
Delaware,Governor/Lieutenant Governor,,,"Kasich, John",45285
Delaware,Governor/Lieutenant Governor,,,"Matesz, Ken",1016
Delaware,Governor/Lieutenant Governor,,,"Spisak, Dennis",503
Delaware,Governor/Lieutenant Governor,,,"Strickland, Ted",21988
Delaware,Secretary of State,,,"Earl, Charles",2611
Delaware,Secretary of State,,,"Husted, Jon",45544
Delaware,Secretary of State,,,"O'Shaughnessy, Maryellen",19120
Delaware,Treasurer of State,,,"Boyce, Kevin",19284
Delaware,Treasurer of State,,,"Cantrell, Matthew",3049
Delaware,Treasurer of State,,,"Mandel, Josh",44667
Delaware,U.S. House,12,,"Brooks, Paula",17514
Delaware,U.S. House,12,,"Irvine, Travis",2179
Delaware,U.S. House,12,,"Tiberi, Pat",48695
Erie,Attorney General,,,"Cordray, Richard",13736
Erie,Attorney General,,,"DeWine, Mike",12707
Erie,Attorney General,,,"Feldman, Marc",802
Erie,Attorney General,,,"Owens, Robert",1251
Erie,Auditor of State,,,"Howard, L. Michael",1327
Erie,Auditor of State,,,"Pepper, David",13542
Erie,Auditor of State,,,"Yost, Dave",13019
Erie,Governor/Lieutenant Governor,,,"Kasich, John",13096
Erie,Governor/Lieutenant Governor,,,"Matesz, Ken",751
Erie,Governor/Lieutenant Governor,,,"Spisak, Dennis",529
Erie,Governor/Lieutenant Governor,,,"Strickland, Ted",14171
Erie,Secretary of State,,,"Earl, Charles",1529
Erie,Secretary of State,,,"Husted, Jon",13342
Erie,Secretary of State,,,"O'Shaughnessy, Maryellen",13006
Erie,Treasurer of State,,,"Boyce, Kevin",12328
Erie,Treasurer of State,,,"Cantrell, Matthew",1389
Erie,Treasurer of State,,,"Mandel, Josh",14118
Erie,U.S. House,09,,"Iott, Rich",13169
Erie,U.S. House,09,,"Kaptur, Marcy",14712
Fairfield,Attorney General,,,"Cordray, Richard",19734
Fairfield,Attorney General,,,"DeWine, Mike",26798
Fairfield,Attorney General,,,"Feldman, Marc",1490
Fairfield,Attorney General,,,"Owens, Robert",1866
Fairfield,Auditor of State,,,"Howard, L. Michael",2577
Fairfield,Auditor of State,,,"Pepper, David",16473
Fairfield,Auditor of State,,,"Yost, Dave",29741
Fairfield,Governor/Lieutenant Governor,,,"Kasich, John",29744
Fairfield,Governor/Lieutenant Governor,,,"Matesz, Ken",1178
Fairfield,Governor/Lieutenant Governor,,,"Spisak, Dennis",644
Fairfield,Governor/Lieutenant Governor,,,"Strickland, Ted",18795
Fairfield,Secretary of State,,,"Earl, Charles",2595
Fairfield,Secretary of State,,,"Husted, Jon",31172
Fairfield,Secretary of State,,,"O'Shaughnessy, Maryellen",15366
Fairfield,Treasurer of State,,,"Boyce, Kevin",15544
Fairfield,Treasurer of State,,,"Cantrell, Matthew",2303
