county,office,district,party,candidate,votes
Clark,President/Vice President,,Socialist,Stewart Alexander,29
Clark,U.S. Senate,,Democratic,Sherrod Brown,30599
Clark,U.S. Senate,,Independent,Scott Rupert,2951
Clark,U.S. Senate,,Republican,Josh Mandel,30220
Clermont,President/Vice President,,Constitution,Virgil Goode,110
Clermont,President/Vice President,,Democratic,Barack Obama,30458
Clermont,President/Vice President,,Green,Jill Stein,248
Clermont,President/Vice President,,Independent,Richard Duncan,153
Clermont,President/Vice President,,Libertarian,Gary Johnson,1069
Clermont,President/Vice President,,Republican,Mitt Romney,64208
Clermont,President/Vice President,,Socialist,Stewart Alexander,25
Clermont,U.S. Senate,,Democratic,Sherrod Brown,29834
Clermont,U.S. Senate,,Independent,Scott Rupert,4820
Clermont,U.S. Senate,,Republican,Josh Mandel,58220
Clinton,President/Vice President,,Constitution,Virgil Goode,34
Clinton,President/Vice President,,Democratic,Barack Obama,5791
Clinton,President/Vice President,,Green,Jill Stein,56
Clinton,President/Vice President,,Independent,Richard Duncan,45
Clinton,President/Vice President,,Libertarian,Gary Johnson,195
Clinton,President/Vice President,,Republican,Mitt Romney,12009
Clinton,President/Vice President,,Socialist,Stewart Alexander,13
Clinton,U.S. Senate,,Democratic,Sherrod Brown,5730
Clinton,U.S. Senate,,Independent,Scott Rupert,1007
Clinton,U.S. Senate,,Republican,Josh Mandel,11211
Columbiana,President/Vice President,,Constitution,Virgil Goode,85
Columbiana,President/Vice President,,Democratic,Barack Obama,19821
Columbiana,President/Vice President,,Green,Jill Stein,216
Columbiana,President/Vice President,,Independent,Richard Duncan,216
Columbiana,President/Vice President,,Libertarian,Gary Johnson,434
Columbiana,President/Vice President,,Republican,Mitt Romney,25251
Columbiana,President/Vice President,,Socialist,Stewart Alexander,28
Columbiana,U.S. Senate,,Democratic,Sherrod Brown,20382
Columbiana,U.S. Senate,,Independent,Scott Rupert,3201
Columbiana,U.S. Senate,,Republican,Josh Mandel,21884
Coshocton,President/Vice President,,Constitution,Virgil Goode,44
Coshocton,President/Vice President,,Democratic,Barack Obama,6940
Coshocton,President/Vice President,,Green,Jill Stein,96
Coshocton,President/Vice President,,Independent,Richard Duncan,93
Coshocton,President/Vice President,,Libertarian,Gary Johnson,157
Coshocton,President/Vice President,,Republican,Mitt Romney,8390
Coshocton,President/Vice President,,Socialist,Stewart Alexander,19
Coshocton,U.S. Senate,,Democratic,Sherrod Brown,6457
Coshocton,U.S. Senate,,Independent,Scott Rupert,1088
Coshocton,U.S. Senate,,Republican,Josh Mandel,8037
Crawford,President/Vice President,,Constitution,Virgil Goode,55
Crawford,President/Vice President,,Democratic,Barack Obama,7507
Crawford,President/Vice President,,Green,Jill Stein,108
Crawford,President/Vice President,,Independent,Richard Duncan,82
Crawford,President/Vice President,,Libertarian,Gary Johnson,186
Crawford,President/Vice President,,Republican,Mitt Romney,11852
Crawford,President/Vice President,,Socialist,Stewart Alexander,13
Crawford,U.S. Senate,,Democratic,Sherrod Brown,7197
Crawford,U.S. Senate,,Independent,Scott Rupert,1206
Crawford,U.S. Senate,,Republican,Josh Mandel,11168
Cuyahoga,President/Vice President,,,Jill Reed,7
Cuyahoga,President/Vice President,,,Mike Vargo,1
Cuyahoga,President/Vice President,,,Randall Terry,3
Cuyahoga,President/Vice President,,Constitution,Virgil Goode,534
Cuyahoga,President/Vice President,,Democratic,Barack Obama,447273
Cuyahoga,President/Vice President,,Green,Jill Stein,1564
Cuyahoga,President/Vice President,,Independent,Richard Duncan,621
Cuyahoga,President/Vice President,,Libertarian,Gary Johnson,3448
Cuyahoga,President/Vice President,,Republican,Mitt Romney,190660
Cuyahoga,President/Vice President,,Socialist,Stewart Alexander,220
Cuyahoga,U.S. Senate,,Democratic,Sherrod Brown,427597
Cuyahoga,U.S. Senate,,Independent,Scott Rupert,20614
Cuyahoga,U.S. Senate,,Republican,Josh Mandel,167263
Darke,President/Vice President,,Constitution,Virgil Goode,55
Darke,President/Vice President,,Democratic,Barack Obama,6826
Darke,President/Vice President,,Green,Jill Stein,86
Darke,President/Vice President,,Independent,Richard Duncan,97
Darke,President/Vice President,,Libertarian,Gary Johnson,212
Darke,President/Vice President,,Republican,Mitt Romney,18108
Darke,President/Vice President,,Socialist,Stewart Alexander,17
Darke,U.S. Senate,,Democratic,Sherrod Brown,6649
Darke,U.S. Senate,,Independent,Scott Rupert,1261
Darke,U.S. Senate,,Republican,Josh Mandel,17204
Defiance,President/Vice President,,Constitution,Virgil Goode,47
Defiance,President/Vice President,,Democratic,Barack Obama,7732
Defiance,President/Vice President,,Green,Jill Stein,64
Defiance,President/Vice President,,Independent,Richard Duncan,70
Defiance,President/Vice President,,Libertarian,Gary Johnson,187
Defiance,President/Vice President,,Republican,Mitt Romney,10176
Defiance,President/Vice President,,Socialist,Stewart Alexander,12
Defiance,U.S. Senate,,Democratic,Sherrod Brown,7314
Defiance,U.S. Senate,,Independent,Scott Rupert,1047
Defiance,U.S. Senate,,Republican,Josh Mandel,9566
Delaware,President/Vice President,,Constitution,Virgil Goode,88
Delaware,President/Vice President,,Democratic,Barack Obama,37292
Delaware,President/Vice President,,Green,Jill Stein,205
Delaware,President/Vice President,,Independent,Richard Duncan,111
Delaware,President/Vice President,,Libertarian,Gary Johnson,851
Delaware,President/Vice President,,Republican,Mitt Romney,60194
Delaware,President/Vice President,,Socialist,Stewart Alexander,18
Delaware,U.S. Senate,,Democratic,Sherrod Brown,37374
Delaware,U.S. Senate,,Independent,Scott Rupert,4001
Delaware,U.S. Senate,,Republican,Josh Mandel,55260
Erie,President/Vice President,,Constitution,Virgil Goode,75
Erie,President/Vice President,,Democratic,Barack Obama,21793
Erie,President/Vice President,,Green,Jill Stein,158
Erie,President/Vice President,,Independent,Richard Duncan,115
Erie,President/Vice President,,Libertarian,Gary Johnson,300
Erie,President/Vice President,,Republican,Mitt Romney,16952
Erie,President/Vice President,,Socialist,Stewart Alexander,12
Erie,U.S. Senate,,Democratic,Sherrod Brown,21035
Erie,U.S. Senate,,Independent,Scott Rupert,2186
Erie,U.S. Senate,,Republican,Josh Mandel,15653
Fairfield,President/Vice President,,Constitution,Virgil Goode,114
Fairfield,President/Vice President,,Democratic,Barack Obama,29890
Fairfield,President/Vice President,,Green,Jill Stein,210
Fairfield,President/Vice President,,Independent,Richard Duncan,173
Fairfield,President/Vice President,,Libertarian,Gary Johnson,624
Fairfield,President/Vice President,,Republican,Mitt Romney,41034
Fairfield,President/Vice President,,Socialist,Stewart Alexander,23
Fairfield,U.S. Senate,,Democratic,Sherrod Brown,29111
Fairfield,U.S. Senate,,Independent,Scott Rupert,3691
Fairfield,U.S. Senate,,Republican,Josh Mandel,38185
Fayette,President/Vice President,,Constitution,Virgil Goode,15
Fayette,President/Vice President,,Democratic,Barack Obama,4249
Fayette,President/Vice President,,Green,Jill Stein,18
Fayette,President/Vice President,,Independent,Richard Duncan,27
Fayette,President/Vice President,,Libertarian,Gary Johnson,87
Fayette,President/Vice President,,Republican,Mitt Romney,6620
Fayette,President/Vice President,,Socialist,Stewart Alexander,4
Fayette,U.S. Senate,,Democratic,Sherrod Brown,4000
Fayette,U.S. Senate,,Independent,Scott Rupert,537
Fayette,U.S. Senate,,Republican,Josh Mandel,6121
Franklin,President/Vice President,,Constitution,Virgil Goode,568
Franklin,President/Vice President,,Democratic,Barack Obama,346373
Franklin,President/Vice President,,Green,Jill Stein,1659
Franklin,President/Vice President,,Independent,Richard Duncan,697
Franklin,President/Vice President,,Libertarian,Gary Johnson,5535
Franklin,President/Vice President,,Republican,Mitt Romney,215997
Franklin,President/Vice President,,Socialist,Stewart Alexander,199
Franklin,U.S. Senate,,Democratic,Sherrod Brown,339260
Franklin,U.S. Senate,,Independent,Scott Rupert,22041
Franklin,U.S. Senate,,Republican,Josh Mandel,199293
Fulton,President/Vice President,,Constitution,Virgil Goode,57
Fulton,President/Vice President,,Democratic,Barack Obama,9073
Fulton,President/Vice President,,Green,Jill Stein,82
Fulton,President/Vice President,,Independent,Richard Duncan,61
Fulton,President/Vice President,,Libertarian,Gary Johnson,248
Fulton,President/Vice President,,Republican,Mitt Romney,11738
Fulton,President/Vice President,,Socialist,Stewart Alexander,9
Fulton,U.S. Senate,,Democratic,Sherrod Brown,8534
Fulton,U.S. Senate,,Independent,Scott Rupert,1117
Fulton,U.S. Senate,,Republican,Josh Mandel,11269
Gallia,President/Vice President,,Constitution,Virgil Goode,47
Gallia,President/Vice President,,Democratic,Barack Obama,4557
Gallia,President/Vice President,,Green,Jill Stein,69
Gallia,President/Vice President,,Independent,Richard Duncan,82
Gallia,President/Vice President,,Libertarian,Gary Johnson,79
Gallia,President/Vice President,,Republican,Mitt Romney,7750
Gallia,President/Vice President,,Socialist,Stewart Alexander,11
Gallia,U.S. Senate,,Democratic,Sherrod Brown,5060
Gallia,U.S. Senate,,Independent,Scott Rupert,507
Gallia,U.S. Senate,,Republican,Josh Mandel,6760
Geauga,President/Vice President,,Constitution,Virgil Goode,64
Geauga,President/Vice President,,Democratic,Barack Obama,19659
Geauga,President/Vice President,,Green,Jill Stein,182
Geauga,President/Vice President,,Independent,Richard Duncan,100
Geauga,President/Vice President,,Libertarian,Gary Johnson,386
Geauga,President/Vice President,,Republican,Mitt Romney,30589
Geauga,President/Vice President,,Socialist,Stewart Alexander,17
Geauga,U.S. Senate,,Democratic,Sherrod Brown,20264
Geauga,U.S. Senate,,Independent,Scott Rupert,2255
Geauga,U.S. Senate,,Republican,Josh Mandel,27533
Greene,President/Vice President,,Constitution,Virgil Goode,88
Greene,President/Vice President,,Democratic,Barack Obama,32256
Greene,President/Vice President,,Green,Jill Stein,245
Greene,President/Vice President,,Independent,Richard Duncan,113
Greene,President/Vice President,,Libertarian,Gary Johnson,933
Greene,President/Vice President,,Republican,Mitt Romney,49819
Greene,President/Vice President,,Socialist,Stewart Alexander,35
Greene,U.S. Senate,,Democratic,Sherrod Brown,32243
Greene,U.S. Senate,,Independent,Scott Rupert,3142
Greene,U.S. Senate,,Republican,Josh Mandel,46979
Guernsey,President/Vice President,,Constitution,Virgil Goode,47
Guernsey,President/Vice President,,Democratic,Barack Obama,7450
Guernsey,President/Vice President,,Green,Jill Stein,70
Guernsey,President/Vice President,,Independent,Richard Duncan,64
Guernsey,President/Vice President,,Libertarian,Gary Johnson,174
Guernsey,President/Vice President,,Republican,Mitt Romney,8993
Guernsey,President/Vice President,,Socialist,Stewart Alexander,16
Guernsey,U.S. Senate,,Democratic,Sherrod Brown,6868
Guernsey,U.S. Senate,,Independent,Scott Rupert,971
Guernsey,U.S. Senate,,Republican,Josh Mandel,8477
Hamilton,President/Vice President,,Constitution,Virgil Goode,337
Hamilton,President/Vice President,,Democratic,Barack Obama,219927
Hamilton,President/Vice President,,Green,Jill Stein,1012
Hamilton,President/Vice President,,Independent,Richard Duncan,415
Hamilton,President/Vice President,,Libertarian,Gary Johnson,3756
Hamilton,President/Vice President,,Republican,Mitt Romney,193326
Hamilton,President/Vice President,,Socialist,Stewart Alexander,121
Hamilton,U.S. Senate,,Democratic,Sherrod Brown,219299
Hamilton,U.S. Senate,,Independent,Scott Rupert,14388
Hamilton,U.S. Senate,,Republican,Josh Mandel,176058
Hancock,President/Vice President,,Constitution,Virgil Goode,74
Hancock,President/Vice President,,Democratic,Barack Obama,12564
Hancock,President/Vice President,,Green,Jill Stein,130
Hancock,President/Vice President,,Independent,Richard Duncan,101
Hancock,President/Vice President,,Libertarian,Gary Johnson,352
Hancock,President/Vice President,,Republican,Mitt Romney,22443
Hancock,President/Vice President,,Socialist,Stewart Alexander,30
Hancock,U.S. Senate,,Democratic,Sherrod Brown,11894
Hancock,U.S. Senate,,Independent,Scott Rupert,1773
Hancock,U.S. Senate,,Republican,Josh Mandel,21520
Hardin,President/Vice President,,,Mike Vargo,1
Hardin,President/Vice President,,Constitution,Virgil Goode,26
Hardin,President/Vice President,,Democratic,Barack Obama,4619
Hardin,President/Vice President,,Green,Jill Stein,68
Hardin,President/Vice President,,Independent,Richard Duncan,62
Hardin,President/Vice President,,Libertarian,Gary Johnson,172
Hardin,President/Vice President,,Republican,Mitt Romney,7489
Hardin,President/Vice President,,Socialist,Stewart Alexander,12
Hardin,U.S. Senate,,Democratic,Sherrod Brown,4416
Hardin,U.S. Senate,,Independent,Scott Rupert,717
Hardin,U.S. Senate,,Republican,Josh Mandel,7131
Harrison,President/Vice President,,Constitution,Virgil Goode,15
Harrison,President/Vice President,,Democratic,Barack Obama,2950
Harrison,President/Vice President,,Green,Jill Stein,47
Harrison,President/Vice President,,Independent,Richard Duncan,38
Harrison,President/Vice President,,Libertarian,Gary Johnson,62
Harrison,President/Vice President,,Republican,Mitt Romney,4019
Harrison,President/Vice President,,Socialist,Stewart Alexander,10
Harrison,U.S. Senate,,Democratic,Sherrod Brown,3176
Harrison,U.S. Senate,,Independent,Scott Rupert,389
Harrison,U.S. Senate,,Republican,Josh Mandel,3498
Henry,President/Vice President,,Constitution,Virgil Goode,31
Henry,President/Vice President,,Democratic,Barack Obama,5658
Henry,President/Vice President,,Green,Jill Stein,55
Henry,President/Vice President,,Independent,Richard Duncan,53
Henry,President/Vice President,,Libertarian,Gary Johnson,169
Henry,President/Vice President,,Republican,Mitt Romney,8257
Henry,President/Vice President,,Socialist,Stewart Alexander,13
Henry,U.S. Senate,,Democratic,Sherrod Brown,5448
Henry,U.S. Senate,,Independent,Scott Rupert,829
Henry,U.S. Senate,,Republican,Josh Mandel,7738
Highland,President/Vice President,,Constitution,Virgil Goode,37
Highland,President/Vice President,,Democratic,Barack Obama,6054
Highland,President/Vice President,,Green,Jill Stein,67
Highland,President/Vice President,,Independent,Richard Duncan,85
Highland,President/Vice President,,Libertarian,Gary Johnson,176
Highland,President/Vice President,,Republican,Mitt Romney,11413
Highland,President/Vice President,,Socialist,Stewart Alexander,15
Highland,U.S. Senate,,Democratic,Sherrod Brown,5982
Highland,U.S. Senate,,Independent,Scott Rupert,964
Highland,U.S. Senate,,Republican,Josh Mandel,10683
Hocking,President/Vice President,,Constitution,Virgil Goode,34
Hocking,President/Vice President,,Democratic,Barack Obama,6157
Hocking,President/Vice President,,Green,Jill Stein,57
Hocking,President/Vice President,,Independent,Richard Duncan,49
Hocking,President/Vice President,,Libertarian,Gary Johnson,133
Hocking,President/Vice President,,Republican,Mitt Romney,6285
Hocking,President/Vice President,,Socialist,Stewart Alexander,13
Hocking,U.S. Senate,,Democratic,Sherrod Brown,5717
Hocking,U.S. Senate,,Independent,Scott Rupert,802
Hocking,U.S. Senate,,Republican,Josh Mandel,6057
Holmes,President/Vice President,,Constitution,Virgil Goode,33
Holmes,President/Vice President,,Democratic,Barack Obama,2608
Holmes,President/Vice President,,Green,Jill Stein,43
Holmes,President/Vice President,,Independent,Richard Duncan,45
Holmes,President/Vice President,,Libertarian,Gary Johnson,93
Holmes,President/Vice President,,Republican,Mitt Romney,8702
Holmes,President/Vice President,,Socialist,Stewart Alexander,12
Holmes,U.S. Senate,,Democratic,Sherrod Brown,2506
Holmes,U.S. Senate,,Independent,Scott Rupert,633
Holmes,U.S. Senate,,Republican,Josh Mandel,8252
Huron,President/Vice President,,Constitution,Virgil Goode,76
Huron,President/Vice President,,Democratic,Barack Obama,11006
Huron,President/Vice President,,Green,Jill Stein,115
Huron,President/Vice President,,Independent,Richard Duncan,115
Huron,President/Vice President,,Libertarian,Gary Johnson,260
Huron,President/Vice President,,Republican,Mitt Romney,13060
Huron,President/Vice President,,Socialist,Stewart Alexander,31
Huron,U.S. Senate,,Democratic,Sherrod Brown,10083
Huron,U.S. Senate,,Independent,Scott Rupert,1751
Huron,U.S. Senate,,Republican,Josh Mandel,12443
Jackson,President/Vice President,,Constitution,Virgil Goode,34
Jackson,President/Vice President,,Democratic,Barack Obama,5166
Jackson,President/Vice President,,Green,Jill Stein,101
Jackson,President/Vice President,,Independent,Richard Duncan,64
Jackson,President/Vice President,,Libertarian,Gary Johnson,94
Jackson,President/Vice President,,Republican,Mitt Romney,7904
Jackson,President/Vice President,,Socialist,Stewart Alexander,18
Jackson,U.S. Senate,,Democratic,Sherrod Brown,5258
Jackson,U.S. Senate,,Independent,Scott Rupert,658
Jackson,U.S. Senate,,Republican,Josh Mandel,7268
Jefferson,President/Vice President,,Constitution,Virgil Goode,65
Jefferson,President/Vice President,,Democratic,Barack Obama,15385
Jefferson,President/Vice President,,Green,Jill Stein,157
Jefferson,President/Vice President,,Independent,Richard Duncan,141
Jefferson,President/Vice President,,Libertarian,Gary Johnson,248
Jefferson,President/Vice President,,Republican,Mitt Romney,17034
Jefferson,President/Vice President,,Socialist,Stewart Alexander,39
Jefferson,U.S. Senate,,Democratic,Sherrod Brown,16031
Jefferson,U.S. Senate,,Independent,Scott Rupert,1496
Jefferson,U.S. Senate,,Republican,Josh Mandel,14786
Knox,President/Vice President,,Constitution,Virgil Goode,74
Knox,President/Vice President,,Democratic,Barack Obama,10470
Knox,President/Vice President,,Green,Jill Stein,114
Knox,President/Vice President,,Independent,Richard Duncan,101
Knox,President/Vice President,,Libertarian,Gary Johnson,306
Knox,President/Vice President,,Republican,Mitt Romney,17266
Knox,President/Vice President,,Socialist,Stewart Alexander,14
Knox,U.S. Senate,,Democratic,Sherrod Brown,10186
Knox,U.S. Senate,,Independent,Scott Rupert,1562
Knox,U.S. Senate,,Republican,Josh Mandel,16237
Lake,President/Vice President,,Constitution,Virgil Goode,153
Lake,President/Vice President,,Democratic,Barack Obama,57680
Lake,President/Vice President,,Green,Jill Stein,436
Lake,President/Vice President,,Independent,Richard Duncan,271
Lake,President/Vice President,,Libertarian,Gary Johnson,1073
Lake,President/Vice President,,Republican,Mitt Romney,58744
Lake,President/Vice President,,Socialist,Stewart Alexander,46
Lake,U.S. Senate,,Democratic,Sherrod Brown,54981
Lake,U.S. Senate,,Independent,Scott Rupert,6128
Lake,U.S. Senate,,Republican,Josh Mandel,52795
Lawrence,President/Vice President,,Constitution,Virgil Goode,49
Lawrence,President/Vice President,,Democratic,Barack Obama,10744
Lawrence,President/Vice President,,Green,Jill Stein,93
Lawrence,President/Vice President,,Independent,Richard Duncan,107
Lawrence,President/Vice President,,Libertarian,Gary Johnson,171
Lawrence,President/Vice President,,Republican,Mitt Romney,14651
Lawrence,President/Vice President,,Socialist,Stewart Alexander,18
Lawrence,U.S. Senate,,Democratic,Sherrod Brown,11085
Lawrence,U.S. Senate,,Independent,Scott Rupert,1076
Lawrence,U.S. Senate,,Republican,Josh Mandel,12407
Licking,President/Vice President,,,Mike Vargo,3
Licking,President/Vice President,,Constitution,Virgil Goode,200
Licking,President/Vice President,,Democratic,Barack Obama,34201
Licking,President/Vice President,,Green,Jill Stein,311
Licking,President/Vice President,,Independent,Richard Duncan,287
Licking,President/Vice President,,Libertarian,Gary Johnson,817
Licking,President/Vice President,,Republican,Mitt Romney,45503
Licking,President/Vice President,,Socialist,Stewart Alexander,68
Licking,U.S. Senate,,Democratic,Sherrod Brown,33097
Licking,U.S. Senate,,Independent,Scott Rupert,4445
Licking,U.S. Senate,,Republican,Josh Mandel,42691
Logan,President/Vice President,,Constitution,Virgil Goode,58
Logan,President/Vice President,,Democratic,Barack Obama,7062
Logan,President/Vice President,,Green,Jill Stein,80
Logan,President/Vice President,,Independent,Richard Duncan,76
Logan,President/Vice President,,Libertarian,Gary Johnson,214
Logan,President/Vice President,,Republican,Mitt Romney,13633
Logan,President/Vice President,,Socialist,Stewart Alexander,14
Logan,U.S. Senate,,Democratic,Sherrod Brown,6479
Logan,U.S. Senate,,Independent,Scott Rupert,1240
Logan,U.S. Senate,,Republican,Josh Mandel,13303
Lorain,President/Vice President,,,Randall Terry,1
Lorain,President/Vice President,,Constitution,Virgil Goode,215
Lorain,President/Vice President,,Democratic,Barack Obama,81464
Lorain,President/Vice President,,Green,Jill Stein,554
Lorain,President/Vice President,,Independent,Richard Duncan,268
Lorain,President/Vice President,,Libertarian,Gary Johnson,1275
Lorain,President/Vice President,,Republican,Mitt Romney,59405
Lorain,President/Vice President,,Socialist,Stewart Alexander,71
Lorain,U.S. Senate,,Democratic,Sherrod Brown,80854
Lorain,U.S. Senate,,Independent,Scott Rupert,6415
Lorain,U.S. Senate,,Republican,Josh Mandel,53332
Lucas,President/Vice President,,,Jill Reed,1
Lucas,President/Vice President,,Constitution,Virgil Goode,238
Lucas,President/Vice President,,Democratic,Barack Obama,136616
Lucas,President/Vice President,,Green,Jill Stein,652
Lucas,President/Vice President,,Independent,Richard Duncan,325
Lucas,President/Vice President,,Libertarian,Gary Johnson,2318
Lucas,President/Vice President,,Republican,Mitt Romney,69940
Lucas,President/Vice President,,Socialist,Stewart Alexander,128
Lucas,U.S. Senate,,Democratic,Sherrod Brown,131887
Lucas,U.S. Senate,,Independent,Scott Rupert,8452
Lucas,U.S. Senate,,Republican,Josh Mandel,65067
Madison,President/Vice President,,Constitution,Virgil Goode,48
Madison,President/Vice President,,Democratic,Barack Obama,6845
Madison,President/Vice President,,Green,Jill Stein,67
Madison,President/Vice President,,Independent,Richard Duncan,44
Madison,President/Vice President,,Libertarian,Gary Johnson,167
