county,office,district,party,candidate,votes
Carroll,President/Vice President,,Independent,Richard Duncan,83
Carroll,President/Vice President,,Libertarian,Gary Johnson,173
Carroll,President/Vice President,,Republican,Mitt Romney,7315
Carroll,President/Vice President,,Socialist,Stewart Alexander,14
Carroll,U.S. House,6,Democratic,Charlie Wilson,5815
Carroll,U.S. House,6,Republican,Bill Johnson,6858
Carroll,U.S. Senate,,Democratic,Sherrod Brown,5154
Carroll,U.S. Senate,,Independent,Scott Rupert,1046
Carroll,U.S. Senate,,Republican,Josh Mandel,6727
Champaign,President/Vice President,,,Mike Vargo,1
Champaign,President/Vice President,,Constitution,Virgil Goode,28
Champaign,President/Vice President,,Democratic,Barack Obama,7044
Champaign,President/Vice President,,Green,Jill Stein,66
Champaign,President/Vice President,,Independent,Richard Duncan,69
Champaign,President/Vice President,,Libertarian,Gary Johnson,159
Champaign,President/Vice President,,Republican,Mitt Romney,11045
Champaign,President/Vice President,,Socialist,Stewart Alexander,9
Champaign,U.S. House,4,Democratic,Jim Slone,5005
Champaign,U.S. House,4,Libertarian,Chris Kalla,700
Champaign,U.S. House,4,Republican,Jim Jordan,12188
Champaign,U.S. Senate,,Democratic,Sherrod Brown,6565
Champaign,U.S. Senate,,Independent,Scott Rupert,1131
Champaign,U.S. Senate,,Republican,Josh Mandel,10541
Clark,President/Vice President,,Constitution,Virgil Goode,92
Clark,President/Vice President,,Democratic,Barack Obama,31297
Clark,President/Vice President,,Green,Jill Stein,214
Clark,President/Vice President,,Independent,Richard Duncan,186
Clark,President/Vice President,,Libertarian,Gary Johnson,509
Clark,President/Vice President,,Republican,Mitt Romney,31820
Clark,President/Vice President,,Socialist,Stewart Alexander,29
Clark,U.S. House,8,Republican,John Boehner,41477
Clark,U.S. Senate,,Democratic,Sherrod Brown,30599
Clark,U.S. Senate,,Independent,Scott Rupert,2951
Clark,U.S. Senate,,Republican,Josh Mandel,30220
Clermont,President/Vice President,,Constitution,Virgil Goode,110
Clermont,President/Vice President,,Democratic,Barack Obama,30458
Clermont,President/Vice President,,Green,Jill Stein,248
Clermont,President/Vice President,,Independent,Richard Duncan,153
Clermont,President/Vice President,,Libertarian,Gary Johnson,1069
Clermont,President/Vice President,,Republican,Mitt Romney,64208
Clermont,President/Vice President,,Socialist,Stewart Alexander,25
Clermont,U.S. House,2,Democratic,William Smith,25911
Clermont,U.S. House,2,Republican,Brad Wenstrup,63023
Clermont,U.S. Senate,,Democratic,Sherrod Brown,29834
Clermont,U.S. Senate,,Independent,Scott Rupert,4820
Clermont,U.S. Senate,,Republican,Josh Mandel,58220
Clinton,President/Vice President,,Constitution,Virgil Goode,34
Clinton,President/Vice President,,Democratic,Barack Obama,5791
Clinton,President/Vice President,,Green,Jill Stein,56
Clinton,President/Vice President,,Independent,Richard Duncan,45
Clinton,President/Vice President,,Libertarian,Gary Johnson,195
Clinton,President/Vice President,,Republican,Mitt Romney,12009
Clinton,President/Vice President,,Socialist,Stewart Alexander,13
Clinton,U.S. House,15,Democratic,Pat Lang,5136
Clinton,U.S. House,15,Republican,Steve Stivers,12095
Clinton,U.S. Senate,,Democratic,Sherrod Brown,5730
Clinton,U.S. Senate,,Independent,Scott Rupert,1007
Clinton,U.S. Senate,,Republican,Josh Mandel,11211
Columbiana,President/Vice President,,Constitution,Virgil Goode,85
Columbiana,President/Vice President,,Democratic,Barack Obama,19821
Columbiana,President/Vice President,,Green,Jill Stein,216
Columbiana,President/Vice President,,Independent,Richard Duncan,216
Columbiana,President/Vice President,,Libertarian,Gary Johnson,434
Columbiana,President/Vice President,,Republican,Mitt Romney,25251
Columbiana,President/Vice President,,Socialist,Stewart Alexander,28
Columbiana,U.S. House,6,Democratic,Charlie Wilson,21127
Columbiana,U.S. House,6,Republican,Bill Johnson,23903
Columbiana,U.S. Senate,,Democratic,Sherrod Brown,20382
Columbiana,U.S. Senate,,Independent,Scott Rupert,3201
Columbiana,U.S. Senate,,Republican,Josh Mandel,21884
Coshocton,President/Vice President,,Constitution,Virgil Goode,44
Coshocton,President/Vice President,,Democratic,Barack Obama,6940
Coshocton,President/Vice President,,Green,Jill Stein,96
Coshocton,President/Vice President,,Independent,Richard Duncan,93
Coshocton,President/Vice President,,Libertarian,Gary Johnson,157
Coshocton,President/Vice President,,Republican,Mitt Romney,8390
Coshocton,President/Vice President,,Socialist,Stewart Alexander,19
Coshocton,U.S. House,7,Democratic,Joyce Healy-Abrams,5842
Coshocton,U.S. House,7,Republican,Bob Gibbs,9317
Coshocton,U.S. Senate,,Democratic,Sherrod Brown,6457
Coshocton,U.S. Senate,,Independent,Scott Rupert,1088
Coshocton,U.S. Senate,,Republican,Josh Mandel,8037
Crawford,President/Vice President,,Constitution,Virgil Goode,55
Crawford,President/Vice President,,Democratic,Barack Obama,7507
Crawford,President/Vice President,,Green,Jill Stein,108
Crawford,President/Vice President,,Independent,Richard Duncan,82
Crawford,President/Vice President,,Libertarian,Gary Johnson,186
Crawford,President/Vice President,,Republican,Mitt Romney,11852
Crawford,President/Vice President,,Socialist,Stewart Alexander,13
Crawford,U.S. House,4,Democratic,Jim Slone,6439
Crawford,U.S. House,4,Libertarian,Chris Kalla,1113
Crawford,U.S. House,4,Republican,Jim Jordan,11059
Crawford,U.S. Senate,,Democratic,Sherrod Brown,7197
Crawford,U.S. Senate,,Independent,Scott Rupert,1206
Crawford,U.S. Senate,,Republican,Josh Mandel,11168
Cuyahoga,President/Vice President,,,Jill Reed,7
Cuyahoga,President/Vice President,,,Mike Vargo,1
Cuyahoga,President/Vice President,,,Randall Terry,3
Cuyahoga,President/Vice President,,Constitution,Virgil Goode,534
Cuyahoga,President/Vice President,,Democratic,Barack Obama,447273
Cuyahoga,President/Vice President,,Green,Jill Stein,1564
Cuyahoga,President/Vice President,,Independent,Richard Duncan,621
Cuyahoga,President/Vice President,,Libertarian,Gary Johnson,3448
Cuyahoga,President/Vice President,,Republican,Mitt Romney,190660
Cuyahoga,President/Vice President,,Socialist,Stewart Alexander,220
Cuyahoga,U.S. House,11,Democratic,Marcia Fudge,224209
Cuyahoga,U.S. House,14,Democratic,Dale Blanchard,20923
Cuyahoga,U.S. House,14,Green,Elaine Mastromatteo,1708
Cuyahoga,U.S. House,14,Libertarian,David Macko,1556
Cuyahoga,U.S. House,14,Republican,David Joyce,28640
Cuyahoga,U.S. House,16,Democratic,Betty Sutton,70712
Cuyahoga,U.S. House,16,Republican,Jim Renacci,62303
Cuyahoga,U.S. House,9,Democratic,Marcy Kaptur,75254
Cuyahoga,U.S. House,9,Libertarian,Sean Stipe,5508
Cuyahoga,U.S. House,9,Republican,Samuel Wurzelbacher,27423
Cuyahoga,U.S. Senate,,Democratic,Sherrod Brown,427597
Cuyahoga,U.S. Senate,,Independent,Scott Rupert,20614
Cuyahoga,U.S. Senate,,Republican,Josh Mandel,167263
Darke,President/Vice President,,Constitution,Virgil Goode,55
Darke,President/Vice President,,Democratic,Barack Obama,6826
Darke,President/Vice President,,Green,Jill Stein,86
Darke,President/Vice President,,Independent,Richard Duncan,97
Darke,President/Vice President,,Libertarian,Gary Johnson,212
Darke,President/Vice President,,Republican,Mitt Romney,18108
Darke,President/Vice President,,Socialist,Stewart Alexander,17
Darke,U.S. House,8,,James Condit,38
Darke,U.S. House,8,Republican,John Boehner,20496
Darke,U.S. Senate,,Democratic,Sherrod Brown,6649
Darke,U.S. Senate,,Independent,Scott Rupert,1261
Darke,U.S. Senate,,Republican,Josh Mandel,17204
Defiance,President/Vice President,,Constitution,Virgil Goode,47
Defiance,President/Vice President,,Democratic,Barack Obama,7732
Defiance,President/Vice President,,Green,Jill Stein,64
Defiance,President/Vice President,,Independent,Richard Duncan,70
Defiance,President/Vice President,,Libertarian,Gary Johnson,187
Defiance,President/Vice President,,Republican,Mitt Romney,10176
Defiance,President/Vice President,,Socialist,Stewart Alexander,12
Defiance,U.S. House,5,Democratic,Angela Zimmann,6550
Defiance,U.S. House,5,Libertarian,Eric Eberly,690
Defiance,U.S. House,5,Republican,Bob Latta,10715
Defiance,U.S. Senate,,Democratic,Sherrod Brown,7314
Defiance,U.S. Senate,,Independent,Scott Rupert,1047
Defiance,U.S. Senate,,Republican,Josh Mandel,9566
Delaware,President/Vice President,,Constitution,Virgil Goode,88
Delaware,President/Vice President,,Democratic,Barack Obama,37292
Delaware,President/Vice President,,Green,Jill Stein,205
Delaware,President/Vice President,,Independent,Richard Duncan,111
Delaware,President/Vice President,,Libertarian,Gary Johnson,851
Delaware,President/Vice President,,Republican,Mitt Romney,60194
Delaware,President/Vice President,,Socialist,Stewart Alexander,18
Delaware,U.S. House,12,Democratic,Jim Reese,27742
Delaware,U.S. House,12,Republican,Pat Tiberi,68167
Delaware,U.S. Senate,,Democratic,Sherrod Brown,37374
Delaware,U.S. Senate,,Independent,Scott Rupert,4001
Delaware,U.S. Senate,,Republican,Josh Mandel,55260
Erie,President/Vice President,,Constitution,Virgil Goode,75
Erie,President/Vice President,,Democratic,Barack Obama,21793
Erie,President/Vice President,,Green,Jill Stein,158
Erie,President/Vice President,,Independent,Richard Duncan,115
Erie,President/Vice President,,Libertarian,Gary Johnson,300
Erie,President/Vice President,,Republican,Mitt Romney,16952
Erie,President/Vice President,,Socialist,Stewart Alexander,12
Erie,U.S. House,4,Democratic,Jim Slone,2510
Erie,U.S. House,4,Libertarian,Chris Kalla,364
Erie,U.S. House,4,Republican,Jim Jordan,2932
Erie,U.S. House,9,Democratic,Marcy Kaptur,21603
Erie,U.S. House,9,Libertarian,Sean Stipe,1149
Erie,U.S. House,9,Republican,Samuel Wurzelbacher,9367
Erie,U.S. Senate,,Democratic,Sherrod Brown,21035
Erie,U.S. Senate,,Independent,Scott Rupert,2186
Erie,U.S. Senate,,Republican,Josh Mandel,15653
Fairfield,President/Vice President,,Constitution,Virgil Goode,114
Fairfield,President/Vice President,,Democratic,Barack Obama,29890
Fairfield,President/Vice President,,Green,Jill Stein,210
Fairfield,President/Vice President,,Independent,Richard Duncan,173
Fairfield,President/Vice President,,Libertarian,Gary Johnson,624
Fairfield,President/Vice President,,Republican,Mitt Romney,41034
Fairfield,President/Vice President,,Socialist,Stewart Alexander,23
Fairfield,U.S. House,15,Democratic,Pat Lang,23311
Fairfield,U.S. House,15,Republican,Steve Stivers,46194
Fairfield,U.S. Senate,,Democratic,Sherrod Brown,29111
Fairfield,U.S. Senate,,Independent,Scott Rupert,3691
Fairfield,U.S. Senate,,Republican,Josh Mandel,38185
Fayette,President/Vice President,,Constitution,Virgil Goode,15
Fayette,President/Vice President,,Democratic,Barack Obama,4249
Fayette,President/Vice President,,Green,Jill Stein,18
Fayette,President/Vice President,,Independent,Richard Duncan,27
Fayette,President/Vice President,,Libertarian,Gary Johnson,87
Fayette,President/Vice President,,Republican,Mitt Romney,6620
Fayette,President/Vice President,,Socialist,Stewart Alexander,4
Fayette,U.S. House,10,Democratic,Sharen Neuhardt,2806
Fayette,U.S. House,10,Libertarian,David Harlow,341
Fayette,U.S. House,10,Republican,Mike Turner,5037
Fayette,U.S. House,15,Democratic,Pat Lang,482
Fayette,U.S. House,15,Republican,Steve Stivers,1602
Fayette,U.S. Senate,,Democratic,Sherrod Brown,4000
Fayette,U.S. Senate,,Independent,Scott Rupert,537
Fayette,U.S. Senate,,Republican,Josh Mandel,6121
Franklin,President/Vice President,,Constitution,Virgil Goode,568
Franklin,President/Vice President,,Democratic,Barack Obama,346373
Franklin,President/Vice President,,Green,Jill Stein,1659
Franklin,President/Vice President,,Independent,Richard Duncan,697
Franklin,President/Vice President,,Libertarian,Gary Johnson,5535
Franklin,President/Vice President,,Republican,Mitt Romney,215997
Franklin,President/Vice President,,Socialist,Stewart Alexander,199
Franklin,U.S. House,12,Democratic,Jim Reese,49741
Franklin,U.S. House,12,Republican,Pat Tiberi,67936
Franklin,U.S. House,15,Democratic,Pat Lang,50957
Franklin,U.S. House,15,Republican,Steve Stivers,78780
Franklin,U.S. House,3,,Jeff Brown,5
Franklin,U.S. House,3,Democratic,Joyce Beatty,201921
Franklin,U.S. House,3,Green,Bob Fitrakis,6388
Franklin,U.S. House,3,Libertarian,Richard Ehrbar,9462
Franklin,U.S. House,3,Republican,Chris Long,77903
Franklin,U.S. Senate,,Democratic,Sherrod Brown,339260
Franklin,U.S. Senate,,Independent,Scott Rupert,22041
Franklin,U.S. Senate,,Republican,Josh Mandel,199293
Fulton,President/Vice President,,Constitution,Virgil Goode,57
Fulton,President/Vice President,,Democratic,Barack Obama,9073
Fulton,President/Vice President,,Green,Jill Stein,82
Fulton,President/Vice President,,Independent,Richard Duncan,61
Fulton,President/Vice President,,Libertarian,Gary Johnson,248
Fulton,President/Vice President,,Republican,Mitt Romney,11738
Fulton,President/Vice President,,Socialist,Stewart Alexander,9
Fulton,U.S. House,5,Democratic,Angela Zimmann,7404
Fulton,U.S. House,5,Libertarian,Eric Eberly,695
Fulton,U.S. House,5,Republican,Bob Latta,12713
Fulton,U.S. Senate,,Democratic,Sherrod Brown,8534
Fulton,U.S. Senate,,Independent,Scott Rupert,1117
Fulton,U.S. Senate,,Republican,Josh Mandel,11269
Gallia,President/Vice President,,Constitution,Virgil Goode,47
Gallia,President/Vice President,,Democratic,Barack Obama,4557
Gallia,President/Vice President,,Green,Jill Stein,69
Gallia,President/Vice President,,Independent,Richard Duncan,82
Gallia,President/Vice President,,Libertarian,Gary Johnson,79
Gallia,President/Vice President,,Republican,Mitt Romney,7750
Gallia,President/Vice President,,Socialist,Stewart Alexander,11
Gallia,U.S. House,6,Democratic,Charlie Wilson,5345
Gallia,U.S. House,6,Republican,Bill Johnson,6805
Gallia,U.S. Senate,,Democratic,Sherrod Brown,5060
Gallia,U.S. Senate,,Independent,Scott Rupert,507
Gallia,U.S. Senate,,Republican,Josh Mandel,6760
Geauga,President/Vice President,,Constitution,Virgil Goode,64
Geauga,President/Vice President,,Democratic,Barack Obama,19659
Geauga,President/Vice President,,Green,Jill Stein,182
Geauga,President/Vice President,,Independent,Richard Duncan,100
Geauga,President/Vice President,,Libertarian,Gary Johnson,386
Geauga,President/Vice President,,Republican,Mitt Romney,30589
Geauga,President/Vice President,,Socialist,Stewart Alexander,17
Geauga,U.S. House,14,,Aaron Zurbrugg,4
Geauga,U.S. House,14,Democratic,Dale Blanchard,12309
Geauga,U.S. House,14,Green,Elaine Mastromatteo,1394
Geauga,U.S. House,14,Libertarian,David Macko,1290
Geauga,U.S. House,14,Republican,David Joyce,32570
Geauga,U.S. Senate,,Democratic,Sherrod Brown,20264
Geauga,U.S. Senate,,Independent,Scott Rupert,2255
Geauga,U.S. Senate,,Republican,Josh Mandel,27533
Greene,President/Vice President,,Constitution,Virgil Goode,88
Greene,President/Vice President,,Democratic,Barack Obama,32256
Greene,President/Vice President,,Green,Jill Stein,245
Greene,President/Vice President,,Independent,Richard Duncan,113
Greene,President/Vice President,,Libertarian,Gary Johnson,933
Greene,President/Vice President,,Republican,Mitt Romney,49819
Greene,President/Vice President,,Socialist,Stewart Alexander,35
Greene,U.S. House,10,Democratic,Sharen Neuhardt,24991
Greene,U.S. House,10,Libertarian,David Harlow,2832
Greene,U.S. House,10,Republican,Mike Turner,53935
Greene,U.S. Senate,,Democratic,Sherrod Brown,32243
Greene,U.S. Senate,,Independent,Scott Rupert,3142
Greene,U.S. Senate,,Republican,Josh Mandel,46979
Guernsey,President/Vice President,,Constitution,Virgil Goode,47
Guernsey,President/Vice President,,Democratic,Barack Obama,7450
Guernsey,President/Vice President,,Green,Jill Stein,70
Guernsey,President/Vice President,,Independent,Richard Duncan,64
Guernsey,President/Vice President,,Libertarian,Gary Johnson,174
Guernsey,President/Vice President,,Republican,Mitt Romney,8993
Guernsey,President/Vice President,,Socialist,Stewart Alexander,16
Guernsey,U.S. House,6,Democratic,Charlie Wilson,7052
Guernsey,U.S. House,6,Republican,Bill Johnson,8925
Guernsey,U.S. Senate,,Democratic,Sherrod Brown,6868
Guernsey,U.S. Senate,,Independent,Scott Rupert,971
Guernsey,U.S. Senate,,Republican,Josh Mandel,8477
Hamilton,President/Vice President,,Constitution,Virgil Goode,337
Hamilton,President/Vice President,,Democratic,Barack Obama,219927
Hamilton,President/Vice President,,Green,Jill Stein,1012
Hamilton,President/Vice President,,Independent,Richard Duncan,415
Hamilton,President/Vice President,,Libertarian,Gary Johnson,3756
Hamilton,President/Vice President,,Republican,Mitt Romney,193326
Hamilton,President/Vice President,,Socialist,Stewart Alexander,121
Hamilton,U.S. House,1,Democratic,Jeff Sinnard,106526
Hamilton,U.S. House,1,Green,Rich Stevenson,4942
Hamilton,U.S. House,1,Libertarian,Jim Berns,6137
Hamilton,U.S. House,1,Republican,Steve Chabot,125781
Hamilton,U.S. House,2,Democratic,William Smith,71969
Hamilton,U.S. House,2,Republican,Brad Wenstrup,83391
Hamilton,U.S. Senate,,Democratic,Sherrod Brown,219299
Hamilton,U.S. Senate,,Independent,Scott Rupert,14388
Hamilton,U.S. Senate,,Republican,Josh Mandel,176058
Hancock,President/Vice President,,Constitution,Virgil Goode,74
Hancock,President/Vice President,,Democratic,Barack Obama,12564
Hancock,President/Vice President,,Green,Jill Stein,130
Hancock,President/Vice President,,Independent,Richard Duncan,101
Hancock,President/Vice President,,Libertarian,Gary Johnson,352
Hancock,President/Vice President,,Republican,Mitt Romney,22443
Hancock,President/Vice President,,Socialist,Stewart Alexander,30
Hancock,U.S. House,5,Democratic,Angela Zimmann,10572
Hancock,U.S. House,5,Libertarian,Eric Eberly,1285
Hancock,U.S. House,5,Republican,Bob Latta,22894
Hancock,U.S. Senate,,Democratic,Sherrod Brown,11894
Hancock,U.S. Senate,,Independent,Scott Rupert,1773
Hancock,U.S. Senate,,Republican,Josh Mandel,21520
Hardin,President/Vice President,,,Mike Vargo,1
Hardin,President/Vice President,,Constitution,Virgil Goode,26
Hardin,President/Vice President,,Democratic,Barack Obama,4619
Hardin,President/Vice President,,Green,Jill Stein,68
Hardin,President/Vice President,,Independent,Richard Duncan,62
Hardin,President/Vice President,,Libertarian,Gary Johnson,172
Hardin,President/Vice President,,Republican,Mitt Romney,7489
Hardin,President/Vice President,,Socialist,Stewart Alexander,12
Hardin,U.S. House,5,Democratic,Angela Zimmann,3969
Hardin,U.S. House,5,Libertarian,Eric Eberly,582
Hardin,U.S. House,5,Republican,Bob Latta,7375
Hardin,U.S. Senate,,Democratic,Sherrod Brown,4416
Hardin,U.S. Senate,,Independent,Scott Rupert,717
Hardin,U.S. Senate,,Republican,Josh Mandel,7131
Harrison,President/Vice President,,Constitution,Virgil Goode,15
Harrison,President/Vice President,,Democratic,Barack Obama,2950
Harrison,President/Vice President,,Green,Jill Stein,47
Harrison,President/Vice President,,Independent,Richard Duncan,38
Harrison,President/Vice President,,Libertarian,Gary Johnson,62
Harrison,President/Vice President,,Republican,Mitt Romney,4019
Harrison,President/Vice President,,Socialist,Stewart Alexander,10
Harrison,U.S. House,6,Democratic,Charlie Wilson,3443
Harrison,U.S. House,6,Republican,Bill Johnson,3558
Harrison,U.S. Senate,,Democratic,Sherrod Brown,3176
Harrison,U.S. Senate,,Independent,Scott Rupert,389
Harrison,U.S. Senate,,Republican,Josh Mandel,3498
Henry,President/Vice President,,Constitution,Virgil Goode,31
Henry,President/Vice President,,Democratic,Barack Obama,5658
Henry,President/Vice President,,Green,Jill Stein,55
Henry,President/Vice President,,Independent,Richard Duncan,53
Henry,President/Vice President,,Libertarian,Gary Johnson,169
Henry,President/Vice President,,Republican,Mitt Romney,8257
Henry,President/Vice President,,Socialist,Stewart Alexander,13
Henry,U.S. House,5,Democratic,Angela Zimmann,4605
Henry,U.S. House,5,Libertarian,Eric Eberly,454
Henry,U.S. House,5,Republican,Bob Latta,8986
Henry,U.S. Senate,,Democratic,Sherrod Brown,5448
Henry,U.S. Senate,,Independent,Scott Rupert,829
Henry,U.S. Senate,,Republican,Josh Mandel,7738
Highland,President/Vice President,,Constitution,Virgil Goode,37
Highland,President/Vice President,,Democratic,Barack Obama,6054
Highland,President/Vice President,,Green,Jill Stein,67
Highland,President/Vice President,,Independent,Richard Duncan,85
Highland,President/Vice President,,Libertarian,Gary Johnson,176
Highland,President/Vice President,,Republican,Mitt Romney,11413
Highland,President/Vice President,,Socialist,Stewart Alexander,15
Highland,U.S. House,2,Democratic,William Smith,5686
Highland,U.S. House,2,Republican,Brad Wenstrup,11248
Highland,U.S. Senate,,Democratic,Sherrod Brown,5982
Highland,U.S. Senate,,Independent,Scott Rupert,964
Highland,U.S. Senate,,Republican,Josh Mandel,10683
Hocking,President/Vice President,,Constitution,Virgil Goode,34
Hocking,President/Vice President,,Democratic,Barack Obama,6157
Hocking,President/Vice President,,Green,Jill Stein,57
Hocking,President/Vice President,,Independent,Richard Duncan,49
Hocking,President/Vice President,,Libertarian,Gary Johnson,133
Hocking,President/Vice President,,Republican,Mitt Romney,6285
Hocking,President/Vice President,,Socialist,Stewart Alexander,13
Hocking,U.S. House,15,Democratic,Pat Lang,4992
Hocking,U.S. House,15,Republican,Steve Stivers,7264
Hocking,U.S. Senate,,Democratic,Sherrod Brown,5717
