district,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
16,121671,8340,113345,100010,6403,70,3183,0,227,1671,388,1226,98,568,4416,8170,95579,5456,90146,81145,4709,64,2413,0,82,798,335,462,90,495,2887,5596
17,120341,4671,115670,104953,3548,51,3946,94,154,1369,302,1229,19,372,5181,4936,96825,3408,93419,85395,3004,34,3210,19,101,705,249,692,19,302,3902,3728
18,118482,2719,115759,41033,68362,51,3000,24,833,1248,250,787,175,477,3761,69780,92064,2055,90008,33196,52498,44,2358,34,576,571,197,429,141,382,2760,53207
19,116681,4156,112539,91341,10762,78,6372,45,136,1998,219,1568,37,334,7940,12789,92813,2810,90015,75348,8245,53,4534,41,111,804,127,738,31,204,5270,9077
20,118286,5951,112296,26462,78365,94,2542,4,520,2598,416,403,705,1211,2967,81680,92390,4111,88248,24891,57817,70,2254,8,333,1414,417,399,574,1058,2673,59803
21,120742,2459,118283,54564,58496,89,1522,4,748,1921,208,479,308,605,1979,60730,95237,1817,93428,45562,44193,70,1255,8,580,1065,173,299,242,485,1532,45500
22,119553,4360,115195,23677,86713,89,390,4,516,2957,176,304,399,666,720,90060,93195,2629,90543,21579,65574,88,355,0,372,1879,166,147,364,620,529,67820
23,122107,2906,119216,99432,15009,68,1486,41,348,2104,212,462,64,345,1958,17164,100517,2062,98458,84103,11392,57,1035,13,341,952,182,321,50,289,1378,12390
24,116307,5996,110245,53351,48446,47,1683,38,714,3175,2041,501,468,2553,2180,52079,87472,2600,84813,46425,32621,19,1333,31,453,1784,1630,357,325,1964,1691,34731
25,106906,4643,102264,46745,47737,221,1434,72,955,2488,1003,648,795,2023,2082,51050,86031,2577,83457,41708,36554,157,1153,74,529,1227,769,447,736,1665,1598,38524
26,112327,4862,107476,79295,22460,184,1855,14,289,2154,741,589,247,1173,2437,24791,90791,2964,87856,66572,17329,111,1574,0,122,949,608,405,238,977,1989,18514
27,120502,4122,116353,89845,18142,56,2525,44,649,2397,1203,1331,63,1330,3852,20542,90482,2135,88322,68811,14606,55,2037,15,224,1137,1055,408,73,1179,2434,15782
28,115405,6062,109351,78148,21315,119,5043,251,750,1427,984,1007,115,1221,6065,22960,87619,2993,84613,61785,16339,120,3580,247,269,656,862,574,117,1092,4155,17110
29,118303,3063,115253,76780,29700,269,1786,95,367,3380,1962,483,491,2717,2272,33613,88363,1306,87086,62181,20046,256,1135,76,217,1049,1590,162,407,2247,1300,21533
30,112178,1419,110819,96117,9229,324,882,25,120,1502,1826,485,134,2276,1364,10830,84346,678,83704,75214,5263,218,531,0,99,427,1499,223,48,1769,752,5737
31,121419,1865,119544,105681,6789,43,3322,26,94,2122,458,734,127,628,4058,9055,96842,1161,95673,86567,4755,49,2226,35,66,1177,394,225,75,520,2449,6008
32,115714,2550,113188,98616,7424,38,1987,8,707,2477,925,722,425,1374,2710,10189,93484,1707,91770,81985,5727,34,1263,9,305,1253,695,319,232,966,1579,7189
33,112827,3399,109395,58979,40075,93,1769,45,397,6245,470,684,636,1220,2441,46973,88105,2124,85968,50541,29040,80,1370,25,252,3040,459,532,585,1119,1917,32721
34,114758,3026,111751,91069,10557,63,6742,11,418,1593,382,861,63,501,7612,12316,89629,1989,87668,73434,8047,66,4325,5,276,943,254,346,68,386,4661,9024
35,121595,2094,119499,101124,10951,73,4197,14,213,1476,347,1026,67,495,5228,12495,95887,1402,94485,81178,8731,77,3036,10,57,731,278,299,74,436,3339,9537
36,118658,4922,113753,97758,9365,43,1490,38,475,2083,741,1369,178,963,2853,11659,91998,3028,88972,77944,7020,18,1332,41,365,1098,559,478,96,680,1804,8217
37,118696,5417,113279,90593,14444,20,3532,11,880,2050,603,1015,66,700,4561,16580,90958,2884,88078,72556,10239,33,2519,27,442,973,530,559,62,635,3084,11264
38,121673,3994,117644,52027,59247,141,633,28,856,3271,423,517,539,1093,1148,63064,96221,2754,93457,45038,44400,41,549,0,631,1611,340,409,494,860,959,46503
39,112091,3611,108503,77279,23414,28,1571,26,236,4593,609,863,77,736,2420,28073,86776,2302,84468,62737,17601,20,1359,20,148,1649,498,461,83,604,1821,19334
40,113673,1630,112043,106832,1457,56,603,0,465,1529,769,320,21,821,931,2956,87763,890,86886,83541,1088,34,392,5,358,580,615,245,4,648,635,1677
41,111392,6970,104453,75520,23689,49,980,152,402,2790,415,363,127,588,1341,26617,87843,4768,83094,62159,17723,54,839,104,255,1263,353,204,129,535,1040,19170
42,113004,11902,101107,58119,36316,33,688,25,347,4216,574,519,253,847,1203,40772,84729,7635,77100,48014,25926,53,438,7,231,1464,466,346,169,677,785,27543
43,108890,9014,99822,75736,18014,37,1229,16,468,3217,621,328,53,727,1569,21312,85232,5447,79772,63456,13171,17,1016,11,298,856,591,205,46,667,1234,14119
44,114240,5747,108512,99350,3129,50,2640,35,229,1595,593,969,5,648,3602,4699,88032,3312,84712,78115,2613,32,2114,23,215,704,416,542,29,475,2642,3262
45,116749,7111,109627,86081,11602,77,6898,33,720,2528,434,1076,151,662,7961,14280,87569,3452,84111,68047,8451,41,4868,32,394,1183,367,530,172,578,5395,9808
46,120399,5582,114814,96618,10016,44,2490,50,281,3186,678,1451,42,765,3943,13247,89487,3127,86361,74302,7109,31,1766,45,147,1668,525,754,32,588,2521,8812
47,116905,7054,109860,92318,9028,65,2817,103,531,3629,435,901,56,556,3729,12713,92617,3776,88843,76869,6709,59,2257,40,322,1608,396,566,44,501,2825,8359
48,123496,2234,121238,112271,4483,80,496,7,360,1834,489,707,349,916,1199,6738,96428,1684,94714,89135,3071,75,434,3,218,648,357,422,236,657,855,4004
49,113387,5030,108333,81231,18234,48,1338,113,743,5324,641,451,379,1071,1799,23846,86254,2490,83787,65485,13399,40,1082,55,392,2279,555,257,337,941,1342,15994
50,112594,2608,110019,102646,3708,102,481,5,203,1703,706,327,131,938,805,5565,91222,1866,89354,84272,2930,106,328,4,124,780,566,192,76,750,520,3761
51,111829,3308,108536,105409,718,77,267,12,266,839,651,288,9,737,552,1562,85843,1324,84528,82559,590,68,229,4,133,356,486,100,0,554,327,943
52,122585,9156,113487,98313,8449,84,1757,0,401,3069,568,442,232,886,2164,11758,94472,5944,88568,78276,6348,51,1243,0,213,1595,462,203,119,653,1446,8074
53,119139,21420,97653,80778,11901,112,643,4,161,2887,519,588,74,711,1230,14875,92173,14413,77713,66520,8360,104,557,0,121,1319,404,244,73,581,800,9755
54,121779,6767,115055,108463,2850,113,605,19,466,1357,862,408,88,1055,1049,4262,97278,4513,92839,87519,2638,106,521,15,301,742,740,250,84,909,772,3436
55,122863,3692,119161,111344,2184,69,2564,5,212,1125,562,1070,9,640,3627,3319,92905,2243,90654,85632,1644,42,1769,9,94,564,418,426,14,474,2192,2228
56,116149,3527,112632,95119,5703,71,8180,16,280,1542,412,1123,203,686,9310,7447,88089,2203,85894,74249,4583,80,5098,4,222,756,289,447,208,577,5548,5541
57,121968,7842,114111,107251,3070,136,1070,51,125,1201,505,656,36,676,1716,4320,96354,4375,91976,87113,2525,51,899,38,71,492,411,361,27,489,1238,3048
58,116118,9134,106984,75083,26160,118,516,18,685,3349,377,497,181,676,1013,29690,91941,6102,85839,63155,19423,70,387,11,472,1558,281,286,196,547,673,21177
59,115535,5396,110138,101833,4516,40,818,40,349,1604,475,407,53,568,1225,6173,92511,3688,88821,83524,3369,23,631,39,163,509,338,189,36,397,820,3914
60,110059,3111,106933,88703,5720,63,9245,6,315,1141,329,1450,60,451,10711,6935,80371,1886,78453,67007,4023,60,5906,5,126,568,210,575,39,308,6501,4649
61,126017,3875,122148,112003,3916,48,2686,29,276,902,568,1494,125,744,4167,4921,96128,2454,93708,87250,2877,32,1638,24,177,264,500,783,115,646,2404,3239
62,124220,3271,120949,114186,2043,37,1405,4,245,1309,678,1024,18,733,2429,3370,96879,2104,94775,90345,1553,31,1200,0,122,546,553,421,4,588,1621,2103
63,114300,1605,112693,108240,1328,39,487,14,500,934,589,527,30,658,1014,2293,88640,1052,87590,84616,1031,22,454,18,288,443,454,239,21,497,693,1495
64,123002,3063,119939,102457,12633,34,396,66,291,2578,726,668,88,848,1056,15290,98201,1984,96222,84174,9293,30,226,67,221,1221,563,324,80,673,547,10602
65,121623,2466,119179,112352,3795,93,491,32,108,1548,662,129,12,770,627,5331,94414,1560,92846,87786,3002,86,433,23,91,826,495,131,17,599,564,3829
66,115936,2653,113278,108912,1157,43,649,115,86,1122,401,756,9,453,1405,2286,90410,1621,88789,85875,866,31,520,70,71,537,310,490,4,345,1010,1405
67,117762,2870,114897,109660,1330,58,766,42,265,1307,688,804,5,751,1570,2644,92501,1954,90547,87080,1111,78,596,52,243,530,519,349,4,601,945,1647
68,120543,3485,117056,100282,6855,18,5413,43,223,2213,873,778,303,1196,6202,9375,93062,2201,90862,79696,5239,0,3532,46,131,775,677,462,251,932,3986,6286
69,116817,1585,115222,110835,1530,56,440,118,149,847,865,413,29,943,842,2404,89489,953,88535,85482,1208,48,258,112,67,507,714,134,31,787,400,1722
70,114026,4076,109961,95313,5590,36,3272,35,808,2575,743,1561,36,815,4831,8194,89663,2840,86831,76388,4526,24,2544,44,501,1315,591,862,41,656,3406,5882
71,113305,1839,111454,101680,5145,93,545,19,418,2362,805,322,53,951,869,7567,89585,1192,88384,81127,4613,76,421,5,329,979,616,180,27,719,601,5619
72,119636,2488,117150,107904,5043,147,870,0,366,1653,581,509,89,809,1374,6784,98337,1855,96482,89826,3809,133,741,4,212,843,478,384,66,670,1121,4717
73,125274,3322,121959,99613,14087,70,3958,47,430,2481,637,547,72,783,4505,16643,94561,2139,92421,77781,9624,75,2666,46,245,1108,524,296,69,666,2962,10799
74,113389,4502,108888,92974,9717,55,512,99,278,3579,804,639,233,1092,1153,13529,87008,2433,84576,74160,7483,60,433,62,176,1185,584,314,118,762,753,8786
75,111632,6448,105183,98194,2482,150,1646,120,199,1407,470,468,50,670,2115,3943,88338,4437,83897,78876,1975,125,1082,114,134,947,345,266,44,515,1351,2965
76,124386,2670,121716,105688,8779,85,839,151,725,4166,639,457,187,911,1296,13132,97277,1766,95511,83644,7870,84,671,162,351,1874,511,208,136,731,879,9880
77,114825,2559,112266,107921,1454,92,658,14,439,954,525,197,12,629,855,2420,87060,1569,85491,82541,991,77,562,0,372,474,355,105,14,446,667,1479
78,111576,3502,108081,91688,9722,260,811,16,554,2625,1653,275,456,2370,1088,12807,85117,2209,82912,71961,6991,285,637,20,381,781,1366,145,337,1988,783,8113
79,119404,1911,117494,112247,2232,68,224,61,408,1183,683,319,72,823,543,3487,94844,1221,93625,89860,1788,53,207,30,384,535,534,170,64,651,377,2387
80,124224,2320,121927,114541,2047,34,1322,0,259,2594,666,467,4,704,1789,4642,95576,1386,94200,89408,1687,19,1104,4,161,1169,516,129,5,540,1233,2856
81,112271,7841,104419,101365,540,71,320,41,210,1031,537,278,20,628,598,1590,86167,5189,80967,78943,412,75,207,30,85,575,395,213,17,486,420,1015
82,112743,7945,104809,101544,986,107,297,57,212,695,641,271,5,753,568,1687,86321,5040,81292,78994,783,97,269,13,163,400,449,131,8,555,400,1180
83,120281,5159,115116,109585,1833,43,995,41,189,1089,645,632,70,759,1629,2996,93501,3144,90351,86577,1244,40,798,42,102,632,470,371,78,589,1171,1954
84,112585,2259,110296,107558,714,19,237,13,283,693,497,245,51,566,480,1457,84972,1365,83593,81687,540,5,151,4,234,448,332,158,40,377,308,1029
85,115413,2062,113357,106662,2407,130,385,8,453,1826,652,774,54,835,1157,4283,88286,1339,86953,82596,1744,89,361,0,298,769,568,470,55,711,829,2568
86,115250,3257,111997,100176,4668,115,2346,8,310,2326,1342,518,199,1653,2865,7192,88855,2063,86796,78088,4150,88,1540,1,120,1254,1124,224,204,1415,1764,5609
87,112489,2099,110386,107388,533,38,320,9,115,1281,579,106,6,626,425,1821,87747,1367,86376,84503,388,48,255,7,126,525,439,79,9,497,334,921
88,112654,9177,103477,96990,2973,159,189,35,167,2022,480,429,33,672,618,5028,88218,6056,82162,77983,2163,136,162,21,128,854,377,302,36,549,464,3053
89,112153,4986,107132,96852,6867,78,261,33,65,2034,682,179,63,823,440,8976,90561,3187,87307,80278,5103,79,227,22,61,815,627,79,8,714,306,5939
90,113597,1521,112078,106791,1842,147,361,32,224,1216,1269,186,15,1431,547,3072,87930,784,87144,83160,1705,104,329,34,150,501,1065,77,23,1192,406,2229
91,113165,1304,111855,106761,1642,88,228,164,271,1435,897,346,19,1002,562,3123,86235,792,85430,82020,1326,69,206,63,155,690,750,163,17,835,361,2035
92,115647,1288,114370,106286,4164,128,592,26,477,1390,990,250,83,1204,854,5605,91528,870,90672,84592,3730,118,482,42,238,482,822,93,58,1003,583,4273
93,118178,1243,116935,111872,1931,175,437,27,154,1280,836,155,68,1079,592,3279,91271,822,90449,87042,1522,108,287,23,86,566,702,37,76,886,324,2164
94,111692,1215,110482,106435,1136,110,245,0,339,1031,860,463,5,970,690,2163,89425,786,88639,85912,939,97,214,5,279,348,650,293,8,742,474,1311
95,112129,2104,110034,102413,3311,50,660,8,250,1472,798,897,43,895,1575,4833,92516,1601,90935,84442,3160,64,502,9,195,1015,720,674,45,845,1209,4200
96,111551,1400,110148,101847,4233,53,468,13,140,2507,631,234,22,704,702,6766,90157,916,89238,83369,3184,79,368,13,92,1450,476,199,7,561,567,4645
97,114031,1276,112744,104699,3375,56,384,23,219,2842,760,367,9,828,751,6224,88178,696,87465,82329,2575,47,252,24,165,1291,591,190,5,641,442,3871
98,123226,1783,121452,118252,719,73,388,20,145,770,907,154,26,1004,539,1523,91225,1255,89968,87754,581,81,246,16,96,365,642,152,17,742,395,961
99,123583,4514,119047,111662,3802,60,592,27,769,1188,568,309,29,654,902,5052,97149,2841,94311,89124,3015,50,431,8,512,450,463,203,34,546,637,3507
