precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ALLEN - ADW,ALLEN - ADW,78,78,1,1,478
ALLEN - ADY,ALLEN - ADY,78,78,1,1,335
ALLEN - ADZ,ALLEN - ADZ,78,78,1,1,409
ALLEN - AEA,ALLEN - AEA,78,78,1,1,352
ALLEN - AEB,ALLEN - AEB,78,78,1,1,312
ALLEN - AEC,ALLEN - AEC,78,78,1,1,151
ALLEN - AED,ALLEN - AED,78,78,1,1,313
ALLEN - AEE,ALLEN - AEE,78,78,1,1,348
ALLEN - AEF,ALLEN - AEF,78,78,1,1,379
ALLEN - AEG,ALLEN - AEG,78,78,1,1,198
ALLEN - AEN,ALLEN - AEN,78,78,1,1,591
ALLEN - AEO,ALLEN - AEO,78,78,1,1,100
ALLEN - AEQ,ALLEN - AEQ,78,78,1,1,542
ALLEN - AES,ALLEN - AES,78,78,1,1,559
ALLEN - AET,ALLEN - AET,78,78,1,1,525
ALLEN - AEW,ALLEN - AEW,78,78,1,1,139
ALLEN - AEX,ALLEN - AEX,78,78,1,1,339
ALLEN - AEY,ALLEN - AEY,78,78,1,1,313
ALLEN - AEZ,ALLEN - AEZ,78,78,1,1,396
ALLEN - AFB,ALLEN - AFB,78,78,1,1,333
ALLEN - AFC,ALLEN - AFC,78,78,1,1,206
ALLEN - AFE,ALLEN - AFE,78,78,1,1,64
ALLEN - AFF,ALLEN - AFF,78,78,1,1,366
ALLEN - AFG,ALLEN - AFG,78,78,1,1,349
ALLEN - AFI,ALLEN - AFI,78,78,1,1,383
ALLEN - AFJ,ALLEN - AFJ,78,78,1,1,334
ALLEN - AFK,ALLEN - AFK,78,78,1,1,359
ALLEN - AFN,ALLEN - AFN,78,78,1,1,338
ALLEN - AFO,ALLEN - AFO,78,78,1,1,353
ALLEN - AFP,ALLEN - AFP,78,78,1,1,227
ALLEN - AFQ,ALLEN - AFQ,78,78,1,1,429
ALLEN - AFR,ALLEN - AFR,78,78,1,1,314
ALLEN - AFS,ALLEN - AFS,78,78,1,1,401
ALLEN - AFT,ALLEN - AFT,78,78,1,1,393
ALLEN - AFU,ALLEN - AFU,78,78,1,1,348
ALLEN - AFV,ALLEN - AFV,78,78,1,1,376
ALLEN - AGB,ALLEN - AGB,78,78,1,1,422
ALLEN - AGC,ALLEN - AGC,78,78,1,1,366
ALLEN - AGD,ALLEN - AGD,78,78,1,1,344
ALLEN - AGI,ALLEN - AGI,78,78,1,1,320
ALLEN - AGK,ALLEN - AGK,78,78,1,1,289
ALLEN - AGL,ALLEN - AGL,78,78,1,1,251
ALLEN - AGN,ALLEN - AGN,78,78,1,1,461
ASHLAND - AAA,ASHLAND - AAA,67,67,1,1,552
ASHLAND - AAB,ASHLAND - AAB,67,67,1,1,596
ASHLAND - AAD,ASHLAND - AAD,67,67,1,1,640
ASHLAND - AAF,ASHLAND - AAF,67,67,1,1,462
ASHLAND - AAG,ASHLAND - AAG,67,67,1,1,454
ASHLAND - AAH,ASHLAND - AAH,67,67,1,1,497
ASHLAND - AAJ,ASHLAND - AAJ,67,67,1,1,519
ASHLAND - AAQ,ASHLAND - AAQ,67,67,1,1,331
ASHLAND - AAS,ASHLAND - AAS,67,67,1,1,465
ASHLAND - AAU,ASHLAND - AAU,67,67,1,1,559
ASHLAND - AAV,ASHLAND - AAV,67,67,1,1,201
ASHLAND - AAZ,ASHLAND - AAZ,67,67,1,1,301
ASHLAND - ABB,ASHLAND - ABB,67,67,1,1,177
ASHLAND - ABC,ASHLAND - ABC,67,67,1,1,372
ASHLAND - ABG,ASHLAND - ABG,67,67,1,1,680
ASHLAND - ABI,ASHLAND - ABI,67,67,1,1,591
ASHLAND - ABJ,ASHLAND - ABJ,67,67,1,1,354
ASHLAND - ABN,ASHLAND - ABN,67,67,1,1,619
ASHLAND - ABO,ASHLAND - ABO,67,67,1,1,713
ASHLAND - ABS,ASHLAND - ABS,67,67,1,1,567
ASHLAND - ABT,ASHLAND - ABT,67,67,1,1,702
ASHLAND - ABV,ASHLAND - ABV,67,67,1,1,267
ASHLAND - ABZ,ASHLAND - ABZ,67,67,1,1,625
ASHLAND - ACA,ASHLAND - ACA,67,67,1,1,296
ASHLAND - ACB,ASHLAND - ACB,67,67,1,1,137
ASHLAND - ACC,ASHLAND - ACC,67,67,1,1,648
ASHLAND - ACE,ASHLAND - ACE,67,67,1,1,362
ASHLAND - ACF,ASHLAND - ACF,67,67,1,1,489
ASHLAND - ACH,ASHLAND - ACH,67,67,1,1,352
ASHLAND - ACI,ASHLAND - ACI,67,67,1,1,617
ASHLAND - ACJ,ASHLAND - ACJ,67,67,1,1,346
ASHLAND - ACM,ASHLAND - ACM,67,67,1,1,758
ASHLAND - ACN,ASHLAND - ACN,67,67,1,1,355
ASHLAND - ACO,ASHLAND - ACO,67,67,1,1,445
ASHLAND - ACP,ASHLAND - ACP,67,67,1,1,396
ASHLAND - ACQ,ASHLAND - ACQ,67,67,1,1,426
ASHLAND - ACS,ASHLAND - ACS,67,67,1,1,497
ASHLAND - ACT,ASHLAND - ACT,67,67,1,1,646
ASHLAND - ACV,ASHLAND - ACV,67,67,1,1,516
ASHTABULA - AAA,ASHTABULA - AAA,99,99,1,1,437
ASHTABULA - AAB,ASHTABULA - AAB,99,99,1,1,353
ASHTABULA - AAC,ASHTABULA - AAC,99,99,1,1,304
ASHTABULA - AAE,ASHTABULA - AAE,99,99,1,1,221
ASHTABULA - AAH,ASHTABULA - AAH,99,99,1,1,327
ASHTABULA - AAI,ASHTABULA - AAI,99,99,1,1,306
ASHTABULA - AAJ,ASHTABULA - AAJ,99,99,1,1,169
ASHTABULA - AAM,ASHTABULA - AAM,99,99,1,1,134
ASHTABULA - AAN,ASHTABULA - AAN,99,99,1,1,52
ASHTABULA - AAO,ASHTABULA - AAO,99,99,1,1,87
ASHTABULA - AAP,ASHTABULA - AAP,99,99,1,1,110
ASHTABULA - AAQ,ASHTABULA - AAQ,99,99,1,1,106
ASHTABULA - AAR,ASHTABULA - AAR,99,99,1,1,96
ASHTABULA - AAS,ASHTABULA - AAS,99,99,1,1,91
ASHTABULA - AAT,ASHTABULA - AAT,99,99,1,1,182
ASHTABULA - AAU,ASHTABULA - AAU,99,99,1,1,298
ASHTABULA - AAW,ASHTABULA - AAW,99,99,1,1,95
ASHTABULA - AAX,ASHTABULA - AAX,99,99,1,1,97
ASHTABULA - AAY,ASHTABULA - AAY,99,99,1,1,267
ASHTABULA - ABA,ASHTABULA - ABA,99,99,1,1,113
ASHTABULA - ABB,ASHTABULA - ABB,99,99,1,1,155
ASHTABULA - ABC,ASHTABULA - ABC,99,99,1,1,185
ASHTABULA - ABD,ASHTABULA - ABD,99,99,1,1,305
ASHTABULA - ABF,ASHTABULA - ABF,99,99,1,1,327
ASHTABULA - ABG,ASHTABULA - ABG,99,99,1,1,405
ASHTABULA - ABI,ASHTABULA - ABI,99,99,1,1,378
ASHTABULA - ABJ,ASHTABULA - ABJ,99,99,1,1,208
ASHTABULA - ABK,ASHTABULA - ABK,99,99,1,1,281
ASHTABULA - ABL,ASHTABULA - ABL,99,99,1,1,256
ASHTABULA - ABM,ASHTABULA - ABM,99,99,1,1,232
ASHTABULA - ABN,ASHTABULA - ABN,99,99,1,1,141
ASHTABULA - ABO,ASHTABULA - ABO,99,99,1,1,289
ASHTABULA - ABQ,ASHTABULA - ABQ,99,99,1,1,99
ASHTABULA - ABR,ASHTABULA - ABR,99,99,1,1,269
ASHTABULA - ABS,ASHTABULA - ABS,99,99,1,1,418
ASHTABULA - ABT,ASHTABULA - ABT,99,99,1,1,204
ASHTABULA - ABV,ASHTABULA - ABV,99,99,1,1,170
ASHTABULA - ABW,ASHTABULA - ABW,99,99,1,1,150
ASHTABULA - ABX,ASHTABULA - ABX,99,99,1,1,281
ASHTABULA - ABY,ASHTABULA - ABY,99,99,1,1,300
ASHTABULA - ABZ,ASHTABULA - ABZ,65,65,1,1,336
ASHTABULA - ACA,ASHTABULA - ACA,65,65,1,1,287
ASHTABULA - ACB,ASHTABULA - ACB,65,65,1,1,301
ASHTABULA - ACD,ASHTABULA - ACD,99,99,1,1,246
ASHTABULA - ACG,ASHTABULA - ACG,99,99,1,1,429
ASHTABULA - ACH,ASHTABULA - ACH,99,99,1,1,159
ASHTABULA - ACI,ASHTABULA - ACI,99,99,1,1,351
ASHTABULA - ACJ,ASHTABULA - ACJ,99,99,1,1,278
ASHTABULA - ACM,ASHTABULA - ACM,99,99,1,1,235
ASHTABULA - ACO,ASHTABULA - ACO,65,65,1,1,534
ASHTABULA - ACP,ASHTABULA - ACP,65,65,1,1,456
ASHTABULA - ACQ,ASHTABULA - ACQ,65,65,1,1,255
ASHTABULA - ACR,ASHTABULA - ACR,65,65,1,1,289
ASHTABULA - ACS,ASHTABULA - ACS,65,65,1,1,257
ASHTABULA - ACT,ASHTABULA - ACT,65,65,1,1,286
ASHTABULA - ACU,ASHTABULA - ACU,99,99,1,1,511
ASHTABULA - ACW,ASHTABULA - ACW,99,99,1,1,284
ASHTABULA - ACX,ASHTABULA - ACX,99,99,1,1,197
ASHTABULA - ACY,ASHTABULA - ACY,99,99,1,1,304
ASHTABULA - ADA,ASHTABULA - ADA,99,99,1,1,360
ASHTABULA - ADB,ASHTABULA - ADB,99,99,1,1,453
ASHTABULA - ADC,ASHTABULA - ADC,99,99,1,1,345
ASHTABULA - ADD,ASHTABULA - ADD,65,65,1,1,496
ASHTABULA - ADF,ASHTABULA - ADF,65,65,1,1,257
ASHTABULA - ADG,ASHTABULA - ADG,65,65,1,1,234
ASHTABULA - ADH,ASHTABULA - ADH,65,65,1,1,296
ASHTABULA - ADI,ASHTABULA - ADI,65,65,1,1,236
ASHTABULA - ADJ,ASHTABULA - ADJ,65,65,1,1,489
ASHTABULA - ADL,ASHTABULA - ADL,65,65,1,1,329
ASHTABULA - ADM,ASHTABULA - ADM,65,65,1,1,346
ASHTABULA - ADN,ASHTABULA - ADN,65,65,1,1,339
ASHTABULA - ADO,ASHTABULA - ADO,65,65,1,1,285
ASHTABULA - ADP,ASHTABULA - ADP,65,65,1,1,263
ASHTABULA - ADQ,ASHTABULA - ADQ,65,65,1,1,399
ASHTABULA - ADR,ASHTABULA - ADR,65,65,1,1,360
ASHTABULA - ADS,ASHTABULA - ADS,65,65,1,1,186
ASHTABULA - ADT,ASHTABULA - ADT,65,65,1,1,324
ASHTABULA - ADU,ASHTABULA - ADU,65,65,1,1,367
ASHTABULA - ADV,ASHTABULA - ADV,99,99,1,1,418
ASHTABULA - ADW,ASHTABULA - ADW,99,99,1,1,511
ASHTABULA - ADX,ASHTABULA - ADX,99,99,1,1,182
ASHTABULA - ADZ,ASHTABULA - ADZ,65,65,1,1,355
ASHTABULA - AEA,ASHTABULA - AEA,65,65,1,1,374
ASHTABULA - AEB,ASHTABULA - AEB,65,65,1,1,386
ASHTABULA - AEC,ASHTABULA - AEC,99,99,1,1,328
ASHTABULA - AED,ASHTABULA - AED,99,99,1,1,545
ASHTABULA - AEF,ASHTABULA - AEF,65,65,1,1,301
ASHTABULA - AEG,ASHTABULA - AEG,65,65,1,1,300
ASHTABULA - AEH,ASHTABULA - AEH,99,99,1,1,262
ASHTABULA - AEI,ASHTABULA - AEI,99,99,1,1,265
ASHTABULA - AEJ,ASHTABULA - AEJ,99,99,1,1,336
ASHTABULA - AEK,ASHTABULA - AEK,99,99,1,1,344
ASHTABULA - AEL,ASHTABULA - AEL,99,99,1,1,402
ASHTABULA - AEM,ASHTABULA - AEM,99,99,1,1,483
ASHTABULA - AEO,ASHTABULA - AEO,99,99,1,1,235
ASHTABULA - AEP,ASHTABULA - AEP,99,99,1,1,205
ASHTABULA - AEQ,ASHTABULA - AEQ,65,65,1,1,237
ASHTABULA - AER,ASHTABULA - AER,65,65,1,1,335
ASHTABULA - AES,ASHTABULA - AES,99,99,1,1,599
ASHTABULA - AEU,ASHTABULA - AEU,65,65,1,1,222
ASHTABULA - AEV,ASHTABULA - AEV,65,65,1,1,213
ASHTABULA - AEW,ASHTABULA - AEW,65,65,1,1,282
ASHTABULA - AEX,ASHTABULA - AEX,65,65,1,1,428
ASHTABULA - AEZ,ASHTABULA - AEZ,65,65,1,1,694
ATHENS - AAA,ATHENS - AAA,94,94,1,1,394
ATHENS - AAB,ATHENS - AAB,94,94,1,1,293
ATHENS - AAD,ATHENS - AAD,94,94,1,1,200
ATHENS - AAE,ATHENS - AAE,94,94,1,1,112
ATHENS - AAF,ATHENS - AAF,94,94,1,1,53
ATHENS - AAG,ATHENS - AAG,94,94,1,1,130
ATHENS - AAH,ATHENS - AAH,94,94,1,1,97
ATHENS - AAI,ATHENS - AAI,94,94,1,1,449
ATHENS - AAJ,ATHENS - AAJ,94,94,1,1,546
ATHENS - AAK,ATHENS - AAK,94,94,1,1,83
ATHENS - AAL,ATHENS - AAL,94,94,1,1,82
ATHENS - AAM,ATHENS - AAM,94,94,1,1,72
ATHENS - AAN,ATHENS - AAN,94,94,1,1,309
ATHENS - AAP,ATHENS - AAP,94,94,1,1,437
ATHENS - AAQ,ATHENS - AAQ,94,94,1,1,381
ATHENS - AAS,ATHENS - AAS,94,94,1,1,464
ATHENS - AAU,ATHENS - AAU,94,94,1,1,371
ATHENS - AAV,ATHENS - AAV,94,94,1,1,207
ATHENS - AAW,ATHENS - AAW,94,94,1,1,117
ATHENS - AAX,ATHENS - AAX,94,94,1,1,240
ATHENS - AAZ,ATHENS - AAZ,94,94,1,1,183
ATHENS - ABB,ATHENS - ABB,94,94,1,1,240
ATHENS - ABD,ATHENS - ABD,94,94,1,1,252
ATHENS - ABF,ATHENS - ABF,94,94,1,1,724
ATHENS - ABG,ATHENS - ABG,94,94,1,1,408
ATHENS - ABH,ATHENS - ABH,94,94,1,1,466
ATHENS - ABI,ATHENS - ABI,94,94,1,1,84
ATHENS - ABJ,ATHENS - ABJ,94,94,1,1,809
ATHENS - ABK,ATHENS - ABK,94,94,1,1,291
ATHENS - ABL,ATHENS - ABL,94,94,1,1,492
ATHENS - ABM,ATHENS - ABM,94,94,1,1,452
ATHENS - ABN,ATHENS - ABN,94,94,1,1,660
ATHENS - ABO,ATHENS - ABO,94,94,1,1,194
ATHENS - ABP,ATHENS - ABP,94,94,1,1,700
ATHENS - ABR,ATHENS - ABR,94,94,1,1,574
ATHENS - ABS,ATHENS - ABS,94,94,1,1,209
ATHENS - ABT,ATHENS - ABT,94,94,1,1,398
ATHENS - ABU,ATHENS - ABU,94,94,1,1,342
ATHENS - ABV,ATHENS - ABV,94,94,1,1,213
ATHENS - ABW,ATHENS - ABW,94,94,1,1,319
ATHENS - ABX,ATHENS - ABX,94,94,1,1,885
ATHENS - ABY,ATHENS - ABY,94,94,1,1,631
ATHENS - ABZ,ATHENS - ABZ,94,94,1,1,458
ATHENS - ACB,ATHENS - ACB,94,94,1,1,152
ATHENS - ACC,ATHENS - ACC,94,94,1,1,564
ATHENS - ACD,ATHENS - ACD,94,94,1,1,78
ATHENS - ACE,ATHENS - ACE,94,94,1,1,428
ATHENS - ACI,ATHENS - ACI,94,94,1,1,208
ATHENS - ACJ,ATHENS - ACJ,94,94,1,1,468
ATHENS - ACK,ATHENS - ACK,94,94,1,1,309
ATHENS - ACL,ATHENS - ACL,94,94,1,1,448
ATHENS - ACM,ATHENS - ACM,94,94,1,1,428
ATHENS - ACO,ATHENS - ACO,94,94,1,1,199
ATHENS - ACP,ATHENS - ACP,94,94,1,1,619
ATHENS - ACR,ATHENS - ACR,94,94,1,1,80
ATHENS - ACS,ATHENS - ACS,94,94,1,1,152
AUGLAIZE - AAA,AUGLAIZE - AAA,84,84,1,1,521
AUGLAIZE - AAB,AUGLAIZE - AAB,84,84,1,1,267
AUGLAIZE - AAC,AUGLAIZE - AAC,84,84,1,1,355
AUGLAIZE - AAD,AUGLAIZE - AAD,84,84,1,1,638
AUGLAIZE - AAE,AUGLAIZE - AAE,84,84,1,1,529
AUGLAIZE - AAF,AUGLAIZE - AAF,84,84,1,1,372
AUGLAIZE - AAG,AUGLAIZE - AAG,84,84,1,1,679
AUGLAIZE - AAH,AUGLAIZE - AAH,84,84,1,1,623
AUGLAIZE - AAI,AUGLAIZE - AAI,84,84,1,1,286
AUGLAIZE - AAJ,AUGLAIZE - AAJ,84,84,1,1,388
AUGLAIZE - AAK,AUGLAIZE - AAK,84,84,1,1,247
AUGLAIZE - AAL,AUGLAIZE - AAL,84,84,1,1,315
AUGLAIZE - AAM,AUGLAIZE - AAM,84,84,1,1,257
AUGLAIZE - AAN,AUGLAIZE - AAN,84,84,1,1,498
AUGLAIZE - AAO,AUGLAIZE - AAO,84,84,1,1,372
AUGLAIZE - AAP,AUGLAIZE - AAP,78,78,1,1,666
AUGLAIZE - AAR,AUGLAIZE - AAR,78,78,1,1,473
AUGLAIZE - AAS,AUGLAIZE - AAS,78,78,1,1,194
AUGLAIZE - AAU,AUGLAIZE - AAU,84,84,1,1,406
AUGLAIZE - AAV,AUGLAIZE - AAV,84,84,1,1,886
AUGLAIZE - AAW,AUGLAIZE - AAW,84,84,1,1,514
AUGLAIZE - AAX,AUGLAIZE - AAX,78,78,1,1,176
AUGLAIZE - AAY,AUGLAIZE - AAY,84,84,1,1,446
AUGLAIZE - AAZ,AUGLAIZE - AAZ,84,84,1,1,770
AUGLAIZE - ABA,AUGLAIZE - ABA,84,84,1,1,641
AUGLAIZE - ABB,AUGLAIZE - ABB,78,78,1,1,60
AUGLAIZE - ABC,AUGLAIZE - ABC,78,78,1,1,417
AUGLAIZE - ABD,AUGLAIZE - ABD,78,78,1,1,739
AUGLAIZE - ABF,AUGLAIZE - ABF,84,84,1,1,597
AUGLAIZE - ABG,AUGLAIZE - ABG,84,84,1,1,567
AUGLAIZE - ABH,AUGLAIZE - ABH,84,84,1,1,755
AUGLAIZE - ABJ,AUGLAIZE - ABJ,84,84,1,1,750
AUGLAIZE - ABK,AUGLAIZE - ABK,78,78,1,1,173
AUGLAIZE - ABL,AUGLAIZE - ABL,78,78,1,1,731
AUGLAIZE - ABN,AUGLAIZE - ABN,84,84,1,1,424
AUGLAIZE - ABO,AUGLAIZE - ABO,84,84,1,1,528
AUGLAIZE - ABP,AUGLAIZE - ABP,78,78,1,1,287
AUGLAIZE - ABQ,AUGLAIZE - ABQ,78,78,1,1,178
AUGLAIZE - ABR,AUGLAIZE - ABR,78,78,1,1,365
BELMONT - AAA,BELMONT - AAA,96,96,1,1,334
BELMONT - AAB,BELMONT - AAB,96,96,1,1,231
BELMONT - AAE,BELMONT - AAE,96,96,1,1,203
BELMONT - AAF,BELMONT - AAF,96,96,1,1,460
BELMONT - AAH,BELMONT - AAH,96,96,1,1,373
BELMONT - AAJ,BELMONT - AAJ,96,96,1,1,115
BELMONT - AAK,BELMONT - AAK,96,96,1,1,227
BELMONT - AAL,BELMONT - AAL,96,96,1,1,343
BELMONT - AAN,BELMONT - AAN,95,95,1,1,385
BELMONT - AAO,BELMONT - AAO,95,95,1,1,241
BELMONT - AAP,BELMONT - AAP,95,95,1,1,389
BELMONT - AAQ,BELMONT - AAQ,95,95,1,1,242
BELMONT - AAR,BELMONT - AAR,95,95,1,1,297
BELMONT - AAS,BELMONT - AAS,95,95,1,1,240
BELMONT - AAT,BELMONT - AAT,95,95,1,1,247
BELMONT - AAU,BELMONT - AAU,96,96,1,1,202
BELMONT - AAV,BELMONT - AAV,96,96,1,1,176
BELMONT - AAW,BELMONT - AAW,96,96,1,1,526
BELMONT - AAX,BELMONT - AAX,96,96,1,1,303
BELMONT - AAY,BELMONT - AAY,96,96,1,1,329
BELMONT - AAZ,BELMONT - AAZ,96,96,1,1,230
BELMONT - ABA,BELMONT - ABA,95,95,1,1,262
BELMONT - ABB,BELMONT - ABB,95,95,1,1,74
BELMONT - ABC,BELMONT - ABC,95,95,1,1,225
BELMONT - ABD,BELMONT - ABD,95,95,1,1,160
BELMONT - ABE,BELMONT - ABE,95,95,1,1,396
BELMONT - ABF,BELMONT - ABF,95,95,1,1,588
BELMONT - ABG,BELMONT - ABG,95,95,1,1,130
BELMONT - ABH,BELMONT - ABH,96,96,1,1,440
BELMONT - ABI,BELMONT - ABI,96,96,1,1,510
BELMONT - ABL,BELMONT - ABL,96,96,1,1,355
BELMONT - ABN,BELMONT - ABN,96,96,1,1,502
BELMONT - ABP,BELMONT - ABP,96,96,1,1,288
BELMONT - ABQ,BELMONT - ABQ,96,96,1,1,219
BELMONT - ABS,BELMONT - ABS,96,96,1,1,214
BELMONT - ABU,BELMONT - ABU,96,96,1,1,206
BELMONT - ABV,BELMONT - ABV,96,96,1,1,454
BELMONT - ABW,BELMONT - ABW,96,96,1,1,333
BELMONT - ABX,BELMONT - ABX,96,96,1,1,146
BELMONT - ABY,BELMONT - ABY,96,96,1,1,132
BELMONT - ABZ,BELMONT - ABZ,96,96,1,1,278
BELMONT - ACD,BELMONT - ACD,96,96,1,1,153
BELMONT - ACE,BELMONT - ACE,96,96,1,1,483
BELMONT - ACF,BELMONT - ACF,96,96,1,1,439
BELMONT - ACH,BELMONT - ACH,96,96,1,1,460
BELMONT - ACJ,BELMONT - ACJ,95,95,1,1,404
BELMONT - ACK,BELMONT - ACK,95,95,1,1,456
BELMONT - ACL,BELMONT - ACL,95,95,1,1,300
BELMONT - ACM,BELMONT - ACM,95,95,1,1,484
BELMONT - ACN,BELMONT - ACN,95,95,1,1,512
BELMONT - ACO,BELMONT - ACO,95,95,1,1,571
BELMONT - ACP,BELMONT - ACP,95,95,1,1,256
BELMONT - ACQ,BELMONT - ACQ,95,95,1,1,588
BELMONT - ACS,BELMONT - ACS,96,96,1,1,268
BELMONT - ACT,BELMONT - ACT,96,96,1,1,132
BELMONT - ACU,BELMONT - ACU,95,95,1,1,85
BELMONT - ACV,BELMONT - ACV,95,95,1,1,226
BELMONT - ACW,BELMONT - ACW,95,95,1,1,636
BELMONT - ACX,BELMONT - ACX,95,95,1,1,575
BELMONT - ACZ,BELMONT - ACZ,95,95,1,1,327
BELMONT - ADB,BELMONT - ADB,95,95,1,1,757
BELMONT - ADD,BELMONT - ADD,96,96,1,1,185
BELMONT - ADE,BELMONT - ADE,96,96,1,1,285
BELMONT - ADF,BELMONT - ADF,95,95,1,1,324
BELMONT - ADH,BELMONT - ADH,95,95,1,1,324
BELMONT - ADI,BELMONT - ADI,96,96,1,1,452
BELMONT - ADK,BELMONT - ADK,96,96,1,1,347
BELMONT - ADL,BELMONT - ADL,95,95,1,1,68
BELMONT - ADW,BELMONT - ADW,96,96,1,1,126
BELMONT - ADX,BELMONT - ADX,95,95,1,1,261
BROWN - AAA,BROWN - AAA,90,90,1,1,255
BROWN - AAF,BROWN - AAF,90,90,1,1,646
BROWN - AAG,BROWN - AAG,63,63,1,1,246
BROWN - AAH,BROWN - AAH,63,63,1,1,323
BROWN - AAJ,BROWN - AAJ,63,63,1,1,493
BROWN - AAK,BROWN - AAK,90,90,1,1,433
BROWN - AAM,BROWN - AAM,90,90,1,1,306
BROWN - AAV,BROWN - AAV,63,63,1,1,484
BROWN - AAW,BROWN - AAW,63,63,1,1,434
BROWN - AAY,BROWN - AAY,63,63,1,1,451
BROWN - ABI,BROWN - ABI,63,63,1,1,365
BROWN - ABP,BROWN - ABP,90,90,1,1,267
BROWN - ACD,BROWN - ACD,63,63,1,1,432
BROWN - ACE,BROWN - ACE,63,63,1,1,489
BROWN - ACF,BROWN - ACF,90,90,1,1,430
BROWN - ACG,BROWN - ACG,63,63,1,1,406
BROWN - ACH,BROWN - ACH,90,90,1,1,729
BROWN - ACI,BROWN - ACI,90,90,1,1,496
BROWN - ACJ,BROWN - ACJ,63,63,1,1,584
BROWN - ACK,BROWN - ACK,63,63,1,1,207
BROWN - ACL,BROWN - ACL,63,63,1,1,450
