precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ASHLAND - AAV,ASHLAND - AAV,67,67,1,1,296
ASHLAND - AAZ,ASHLAND - AAZ,67,67,1,1,435
ASHLAND - ABB,ASHLAND - ABB,67,67,1,1,242
ASHLAND - ABC,ASHLAND - ABC,67,67,1,1,483
ASHLAND - ABG,ASHLAND - ABG,67,67,1,1,875
ASHLAND - ABI,ASHLAND - ABI,67,67,1,1,683
ASHLAND - ABJ,ASHLAND - ABJ,67,67,1,1,409
ASHLAND - ABN,ASHLAND - ABN,67,67,1,1,688
ASHLAND - ABO,ASHLAND - ABO,67,67,1,1,811
ASHLAND - ABS,ASHLAND - ABS,67,67,1,1,677
ASHLAND - ABT,ASHLAND - ABT,67,67,1,1,801
ASHLAND - ABV,ASHLAND - ABV,67,67,1,1,290
ASHLAND - ABZ,ASHLAND - ABZ,67,67,1,1,704
ASHLAND - ACA,ASHLAND - ACA,67,67,1,1,361
ASHLAND - ACB,ASHLAND - ACB,67,67,1,1,191
ASHLAND - ACC,ASHLAND - ACC,67,67,1,1,735
ASHLAND - ACE,ASHLAND - ACE,67,67,1,1,435
ASHLAND - ACF,ASHLAND - ACF,67,67,1,1,573
ASHLAND - ACH,ASHLAND - ACH,67,67,1,1,429
ASHLAND - ACI,ASHLAND - ACI,67,67,1,1,718
ASHLAND - ACJ,ASHLAND - ACJ,67,67,1,1,431
ASHLAND - ACM,ASHLAND - ACM,67,67,1,1,906
ASHLAND - ACN,ASHLAND - ACN,67,67,1,1,421
ASHLAND - ACO,ASHLAND - ACO,67,67,1,1,535
ASHLAND - ACP,ASHLAND - ACP,67,67,1,1,467
ASHLAND - ACQ,ASHLAND - ACQ,67,67,1,1,553
ASHLAND - ACS,ASHLAND - ACS,67,67,1,1,563
ASHLAND - ACT,ASHLAND - ACT,67,67,1,1,737
ASHLAND - ACV,ASHLAND - ACV,67,67,1,1,599
ASHTABULA - AAA,ASHTABULA - AAA,99,99,1,1,576
ASHTABULA - AAB,ASHTABULA - AAB,99,99,1,1,432
ASHTABULA - AAC,ASHTABULA - AAC,99,99,1,1,411
ASHTABULA - AAE,ASHTABULA - AAE,99,99,1,1,325
ASHTABULA - AAH,ASHTABULA - AAH,99,99,1,1,453
ASHTABULA - AAI,ASHTABULA - AAI,99,99,1,1,440
ASHTABULA - AAJ,ASHTABULA - AAJ,99,99,1,1,247
ASHTABULA - AAM,ASHTABULA - AAM,99,99,1,1,187
ASHTABULA - AAN,ASHTABULA - AAN,99,99,1,1,96
ASHTABULA - AAO,ASHTABULA - AAO,99,99,1,1,177
ASHTABULA - AAP,ASHTABULA - AAP,99,99,1,1,190
ASHTABULA - AAQ,ASHTABULA - AAQ,99,99,1,1,167
ASHTABULA - AAR,ASHTABULA - AAR,99,99,1,1,149
ASHTABULA - AAS,ASHTABULA - AAS,99,99,1,1,176
ASHTABULA - AAT,ASHTABULA - AAT,99,99,1,1,262
ASHTABULA - AAU,ASHTABULA - AAU,99,99,1,1,494
ASHTABULA - AAW,ASHTABULA - AAW,99,99,1,1,157
ASHTABULA - AAX,ASHTABULA - AAX,99,99,1,1,154
ASHTABULA - AAY,ASHTABULA - AAY,99,99,1,1,389
ASHTABULA - ABA,ASHTABULA - ABA,99,99,1,1,205
ASHTABULA - ABB,ASHTABULA - ABB,99,99,1,1,255
ASHTABULA - ABC,ASHTABULA - ABC,99,99,1,1,251
ASHTABULA - ABD,ASHTABULA - ABD,99,99,1,1,428
ASHTABULA - ABF,ASHTABULA - ABF,99,99,1,1,454
ASHTABULA - ABG,ASHTABULA - ABG,99,99,1,1,574
ASHTABULA - ABI,ASHTABULA - ABI,99,99,1,1,471
ASHTABULA - ABJ,ASHTABULA - ABJ,99,99,1,1,251
ASHTABULA - ABK,ASHTABULA - ABK,99,99,1,1,348
ASHTABULA - ABL,ASHTABULA - ABL,99,99,1,1,306
ASHTABULA - ABM,ASHTABULA - ABM,99,99,1,1,345
ASHTABULA - ABN,ASHTABULA - ABN,99,99,1,1,234
ASHTABULA - ABO,ASHTABULA - ABO,99,99,1,1,417
ASHTABULA - ABQ,ASHTABULA - ABQ,99,99,1,1,168
ASHTABULA - ABR,ASHTABULA - ABR,65,65,1,1,249
ASHTABULA - ABS,ASHTABULA - ABS,65,65,1,1,439
ASHTABULA - ABT,ASHTABULA - ABT,65,65,1,1,227
ASHTABULA - ABV,ASHTABULA - ABV,65,65,1,1,227
ASHTABULA - ABW,ASHTABULA - ABW,65,65,1,1,174
ASHTABULA - ABX,ASHTABULA - ABX,65,65,1,1,285
ASHTABULA - ABY,ASHTABULA - ABY,65,65,1,1,263
ASHTABULA - ABZ,ASHTABULA - ABZ,65,65,1,1,381
ASHTABULA - ACA,ASHTABULA - ACA,65,65,1,1,253
ASHTABULA - ACB,ASHTABULA - ACB,65,65,1,1,389
ASHTABULA - ACD,ASHTABULA - ACD,99,99,1,1,365
ASHTABULA - ACG,ASHTABULA - ACG,99,99,1,1,549
ASHTABULA - ACH,ASHTABULA - ACH,99,99,1,1,210
ASHTABULA - ACI,ASHTABULA - ACI,99,99,1,1,524
ASHTABULA - ACJ,ASHTABULA - ACJ,99,99,1,1,376
ASHTABULA - ACM,ASHTABULA - ACM,99,99,1,1,342
ASHTABULA - ACO,ASHTABULA - ACO,65,65,1,1,542
ASHTABULA - ACP,ASHTABULA - ACP,65,65,1,1,464
ASHTABULA - ACQ,ASHTABULA - ACQ,65,65,1,1,292
ASHTABULA - ACR,ASHTABULA - ACR,65,65,1,1,302
ASHTABULA - ACS,ASHTABULA - ACS,65,65,1,1,311
ASHTABULA - ACT,ASHTABULA - ACT,65,65,1,1,320
ASHTABULA - ACU,ASHTABULA - ACU,99,99,1,1,727
ASHTABULA - ACW,ASHTABULA - ACW,99,99,1,1,395
ASHTABULA - ACX,ASHTABULA - ACX,99,99,1,1,264
ASHTABULA - ACY,ASHTABULA - ACY,99,99,1,1,384
ASHTABULA - ADA,ASHTABULA - ADA,99,99,1,1,535
ASHTABULA - ADB,ASHTABULA - ADB,65,65,1,1,442
ASHTABULA - ADC,ASHTABULA - ADC,65,65,1,1,353
ASHTABULA - ADD,ASHTABULA - ADD,65,65,1,1,579
ASHTABULA - ADF,ASHTABULA - ADF,65,65,1,1,297
ASHTABULA - ADG,ASHTABULA - ADG,65,65,1,1,305
ASHTABULA - ADH,ASHTABULA - ADH,65,65,1,1,348
ASHTABULA - ADI,ASHTABULA - ADI,65,65,1,1,278
ASHTABULA - ADJ,ASHTABULA - ADJ,65,65,1,1,599
ASHTABULA - ADL,ASHTABULA - ADL,65,65,1,1,358
ASHTABULA - ADM,ASHTABULA - ADM,65,65,1,1,379
ASHTABULA - ADN,ASHTABULA - ADN,65,65,1,1,371
ASHTABULA - ADO,ASHTABULA - ADO,65,65,1,1,326
ASHTABULA - ADP,ASHTABULA - ADP,65,65,1,1,307
ASHTABULA - ADQ,ASHTABULA - ADQ,65,65,1,1,440
ASHTABULA - ADR,ASHTABULA - ADR,65,65,1,1,413
ASHTABULA - ADS,ASHTABULA - ADS,65,65,1,1,224
ASHTABULA - ADT,ASHTABULA - ADT,65,65,1,1,377
ASHTABULA - ADU,ASHTABULA - ADU,65,65,1,1,420
ASHTABULA - ADV,ASHTABULA - ADV,99,99,1,1,535
ASHTABULA - ADW,ASHTABULA - ADW,99,99,1,1,677
ASHTABULA - ADX,ASHTABULA - ADX,99,99,1,1,231
ASHTABULA - ADZ,ASHTABULA - ADZ,65,65,1,1,412
ASHTABULA - AEA,ASHTABULA - AEA,65,65,1,1,442
ASHTABULA - AEB,ASHTABULA - AEB,65,65,1,1,427
ASHTABULA - AEC,ASHTABULA - AEC,99,99,1,1,411
ASHTABULA - AED,ASHTABULA - AED,99,99,1,1,713
ASHTABULA - AEF,ASHTABULA - AEF,65,65,1,1,337
ASHTABULA - AEG,ASHTABULA - AEG,65,65,1,1,349
ASHTABULA - AEH,ASHTABULA - AEH,99,99,1,1,337
ASHTABULA - AEI,ASHTABULA - AEI,99,99,1,1,365
ASHTABULA - AEJ,ASHTABULA - AEJ,99,99,1,1,439
ASHTABULA - AEK,ASHTABULA - AEK,99,99,1,1,435
ASHTABULA - AEL,ASHTABULA - AEL,99,99,1,1,486
ASHTABULA - AEM,ASHTABULA - AEM,99,99,1,1,612
ASHTABULA - AEO,ASHTABULA - AEO,99,99,1,1,314
ASHTABULA - AEP,ASHTABULA - AEP,99,99,1,1,293
ASHTABULA - AEQ,ASHTABULA - AEQ,65,65,1,1,261
ASHTABULA - AER,ASHTABULA - AER,65,65,1,1,371
ASHTABULA - AES,ASHTABULA - AES,99,99,1,1,777
ASHTABULA - AEU,ASHTABULA - AEU,65,65,1,1,217
ASHTABULA - AEV,ASHTABULA - AEV,65,65,1,1,238
ASHTABULA - AEW,ASHTABULA - AEW,65,65,1,1,345
ASHTABULA - AEX,ASHTABULA - AEX,65,65,1,1,450
ASHTABULA - AEZ,ASHTABULA - AEZ,65,65,1,1,742
ATHENS - AAA,ATHENS - AAA,94,94,0.0504587156,0.0504587156,33
ATHENS - AAA,ATHENS - AAA,95,95,0.9495412844,0.9495412844,621
ATHENS - AAB,ATHENS - AAB,95,95,1,1,380
ATHENS - AAD,ATHENS - AAD,95,95,1,1,417
ATHENS - AAE,ATHENS - AAE,95,95,1,1,142
ATHENS - AAF,ATHENS - AAF,95,95,1,1,65
ATHENS - AAG,ATHENS - AAG,95,95,1,1,207
ATHENS - AAH,ATHENS - AAH,95,95,1,1,206
ATHENS - AAI,ATHENS - AAI,95,95,1,1,494
ATHENS - AAJ,ATHENS - AAJ,95,95,1,1,661
ATHENS - AAK,ATHENS - AAK,95,95,1,1,167
ATHENS - AAL,ATHENS - AAL,95,95,1,1,207
ATHENS - AAM,ATHENS - AAM,95,95,1,1,161
ATHENS - AAN,ATHENS - AAN,95,95,1,1,412
ATHENS - AAP,ATHENS - AAP,95,95,1,1,528
ATHENS - AAQ,ATHENS - AAQ,95,95,1,1,420
ATHENS - AAS,ATHENS - AAS,95,95,1,1,514
ATHENS - AAU,ATHENS - AAU,95,95,1,1,446
ATHENS - AAV,ATHENS - AAV,95,95,1,1,326
ATHENS - AAW,ATHENS - AAW,95,95,1,1,261
ATHENS - AAX,ATHENS - AAX,94,94,1,1,352
ATHENS - AAZ,ATHENS - AAZ,94,94,1,1,242
ATHENS - ABB,ATHENS - ABB,94,94,1,1,318
ATHENS - ABD,ATHENS - ABD,94,94,1,1,360
ATHENS - ABF,ATHENS - ABF,94,94,1,1,928
ATHENS - ABG,ATHENS - ABG,94,94,1,1,514
ATHENS - ABH,ATHENS - ABH,94,94,1,1,590
ATHENS - ABI,ATHENS - ABI,94,94,1,1,96
ATHENS - ABJ,ATHENS - ABJ,95,95,1,1,957
ATHENS - ABK,ATHENS - ABK,95,95,1,1,322
ATHENS - ABL,ATHENS - ABL,95,95,1,1,630
ATHENS - ABM,ATHENS - ABM,94,94,0.9919743178,0.9919743178,618
ATHENS - ABM,ATHENS - ABM,95,95,0.0080256822,0.0080256822,5
ATHENS - ABN,ATHENS - ABN,94,94,1,1,819
ATHENS - ABO,ATHENS - ABO,95,95,1,1,252
ATHENS - ABP,ATHENS - ABP,95,95,1,1,825
ATHENS - ABR,ATHENS - ABR,94,94,1,1,744
ATHENS - ABS,ATHENS - ABS,94,94,1,1,289
ATHENS - ABT,ATHENS - ABT,94,94,1,1,438
ATHENS - ABU,ATHENS - ABU,94,94,1,1,436
ATHENS - ABV,ATHENS - ABV,94,94,1,1,245
ATHENS - ABW,ATHENS - ABW,94,94,1,1,444
ATHENS - ABX,ATHENS - ABX,94,94,1,1,1078
ATHENS - ABY,ATHENS - ABY,94,94,1,1,745
ATHENS - ABZ,ATHENS - ABZ,95,95,1,1,617
ATHENS - ACB,ATHENS - ACB,94,94,1,1,190
ATHENS - ACC,ATHENS - ACC,94,94,1,1,749
ATHENS - ACD,ATHENS - ACD,94,94,1,1,106
ATHENS - ACE,ATHENS - ACE,94,94,1,1,602
ATHENS - ACI,ATHENS - ACI,94,94,1,1,230
ATHENS - ACJ,ATHENS - ACJ,94,94,1,1,572
ATHENS - ACK,ATHENS - ACK,94,94,1,1,395
ATHENS - ACL,ATHENS - ACL,94,94,1,1,495
ATHENS - ACM,ATHENS - ACM,94,94,1,1,534
ATHENS - ACO,ATHENS - ACO,94,94,1,1,236
ATHENS - ACP,ATHENS - ACP,94,94,1,1,776
ATHENS - ACR,ATHENS - ACR,95,95,1,1,116
ATHENS - ACS,ATHENS - ACS,95,95,1,1,188
AUGLAIZE - AAA,AUGLAIZE - AAA,84,84,1,1,711
AUGLAIZE - AAB,AUGLAIZE - AAB,84,84,1,1,385
AUGLAIZE - AAC,AUGLAIZE - AAC,84,84,1,1,508
AUGLAIZE - AAD,AUGLAIZE - AAD,84,84,1,1,824
AUGLAIZE - AAE,AUGLAIZE - AAE,84,84,1,1,791
AUGLAIZE - AAF,AUGLAIZE - AAF,84,84,1,1,596
AUGLAIZE - AAG,AUGLAIZE - AAG,84,84,1,1,943
AUGLAIZE - AAH,AUGLAIZE - AAH,84,84,1,1,791
AUGLAIZE - AAI,AUGLAIZE - AAI,84,84,1,1,433
AUGLAIZE - AAJ,AUGLAIZE - AAJ,84,84,1,1,570
AUGLAIZE - AAK,AUGLAIZE - AAK,84,84,1,1,388
AUGLAIZE - AAL,AUGLAIZE - AAL,84,84,1,1,450
AUGLAIZE - AAM,AUGLAIZE - AAM,84,84,1,1,375
AUGLAIZE - AAN,AUGLAIZE - AAN,84,84,1,1,759
AUGLAIZE - AAO,AUGLAIZE - AAO,84,84,1,1,441
AUGLAIZE - AAP,AUGLAIZE - AAP,78,78,1,1,859
AUGLAIZE - AAR,AUGLAIZE - AAR,78,78,0.3721264368,0.3721264368,259
AUGLAIZE - AAR,AUGLAIZE - AAR,84,84,0.6278735632,0.6278735632,437
AUGLAIZE - AAS,AUGLAIZE - AAS,78,78,1,1,272
AUGLAIZE - AAU,AUGLAIZE - AAU,84,84,1,1,488
AUGLAIZE - AAV,AUGLAIZE - AAV,84,84,1,1,460
AUGLAIZE - AAW,AUGLAIZE - AAW,84,84,1,1,684
AUGLAIZE - AAX,AUGLAIZE - AAX,78,78,1,1,245
AUGLAIZE - AAY,AUGLAIZE - AAY,84,84,1,1,551
AUGLAIZE - AAZ,AUGLAIZE - AAZ,84,84,1,1,1042
AUGLAIZE - ABA,AUGLAIZE - ABA,84,84,1,1,808
AUGLAIZE - ABB,AUGLAIZE - ABB,78,78,1,1,91
AUGLAIZE - ABC,AUGLAIZE - ABC,78,78,1,1,508
AUGLAIZE - ABD,AUGLAIZE - ABD,78,78,1,1,911
AUGLAIZE - ABF,AUGLAIZE - ABF,84,84,1,1,728
AUGLAIZE - ABG,AUGLAIZE - ABG,84,84,1,1,760
AUGLAIZE - ABH,AUGLAIZE - ABH,84,84,1,1,647
AUGLAIZE - ABJ,AUGLAIZE - ABJ,84,84,1,1,544
AUGLAIZE - ABK,AUGLAIZE - ABK,78,78,1,1,232
AUGLAIZE - ABL,AUGLAIZE - ABL,78,78,1,1,576
AUGLAIZE - ABN,AUGLAIZE - ABN,84,84,1,1,514
AUGLAIZE - ABO,AUGLAIZE - ABO,84,84,1,1,643
AUGLAIZE - ABP,AUGLAIZE - ABP,78,78,1,1,398
AUGLAIZE - ABQ,AUGLAIZE - ABQ,78,78,1,1,298
AUGLAIZE - ABR,AUGLAIZE - ABR,78,78,1,1,471
AUGLAIZE - ABS,AUGLAIZE - ABS,84,84,1,1,717
AUGLAIZE - ABT,AUGLAIZE - ABT,84,84,1,1,730
AUGLAIZE - ABU,AUGLAIZE - ABU,78,78,1,1,331
BELMONT - AAA,BELMONT - AAA,96,96,1,1,376
BELMONT - AAB,BELMONT - AAB,96,96,1,1,247
BELMONT - AAE,BELMONT - AAE,96,96,1,1,233
BELMONT - AAF,BELMONT - AAF,96,96,1,1,501
BELMONT - AAH,BELMONT - AAH,96,96,1,1,449
BELMONT - AAJ,BELMONT - AAJ,96,96,1,1,119
BELMONT - AAK,BELMONT - AAK,96,96,1,1,239
BELMONT - AAL,BELMONT - AAL,96,96,1,1,376
BELMONT - AAN,BELMONT - AAN,95,95,1,1,464
BELMONT - AAO,BELMONT - AAO,95,95,1,1,342
BELMONT - AAP,BELMONT - AAP,95,95,1,1,521
BELMONT - AAQ,BELMONT - AAQ,95,95,1,1,310
BELMONT - AAR,BELMONT - AAR,95,95,1,1,392
BELMONT - AAS,BELMONT - AAS,95,95,1,1,313
BELMONT - AAT,BELMONT - AAT,95,95,1,1,305
BELMONT - AAU,BELMONT - AAU,96,96,1,1,202
BELMONT - AAV,BELMONT - AAV,96,96,1,1,194
BELMONT - AAW,BELMONT - AAW,96,96,1,1,526
BELMONT - AAX,BELMONT - AAX,96,96,1,1,315
BELMONT - AAY,BELMONT - AAY,96,96,1,1,354
BELMONT - AAZ,BELMONT - AAZ,96,96,1,1,270
BELMONT - ABA,BELMONT - ABA,95,95,1,1,411
BELMONT - ABB,BELMONT - ABB,95,95,1,1,116
BELMONT - ABC,BELMONT - ABC,95,95,1,1,294
BELMONT - ABD,BELMONT - ABD,95,95,1,1,194
BELMONT - ABE,BELMONT - ABE,95,95,1,1,542
BELMONT - ABF,BELMONT - ABF,95,95,1,1,780
BELMONT - ABG,BELMONT - ABG,95,95,1,1,194
BELMONT - ABH,BELMONT - ABH,96,96,1,1,420
BELMONT - ABI,BELMONT - ABI,96,96,1,1,489
BELMONT - ABL,BELMONT - ABL,96,96,1,1,406
BELMONT - ABN,BELMONT - ABN,96,96,1,1,551
BELMONT - ABP,BELMONT - ABP,96,96,1,1,307
BELMONT - ABQ,BELMONT - ABQ,96,96,1,1,238
BELMONT - ABS,BELMONT - ABS,96,96,1,1,221
BELMONT - ABU,BELMONT - ABU,96,96,1,1,234
BELMONT - ABV,BELMONT - ABV,96,96,1,1,482
BELMONT - ABW,BELMONT - ABW,96,96,1,1,399
BELMONT - ABX,BELMONT - ABX,96,96,1,1,165
BELMONT - ABY,BELMONT - ABY,96,96,1,1,145
BELMONT - ABZ,BELMONT - ABZ,96,96,1,1,313
BELMONT - ACD,BELMONT - ACD,96,96,1,1,152
BELMONT - ACE,BELMONT - ACE,96,96,1,1,539
BELMONT - ACF,BELMONT - ACF,96,96,1,1,435
BELMONT - ACH,BELMONT - ACH,96,96,1,1,429
BELMONT - ACJ,BELMONT - ACJ,95,95,1,1,513
BELMONT - ACK,BELMONT - ACK,95,95,1,1,600
BELMONT - ACL,BELMONT - ACL,95,95,1,1,457
BELMONT - ACM,BELMONT - ACM,95,95,1,1,602
BELMONT - ACN,BELMONT - ACN,95,95,1,1,599
BELMONT - ACO,BELMONT - ACO,95,95,1,1,716
BELMONT - ACP,BELMONT - ACP,95,95,1,1,340
BELMONT - ACQ,BELMONT - ACQ,95,95,1,1,741
BELMONT - ACS,BELMONT - ACS,96,96,1,1,305
BELMONT - ACT,BELMONT - ACT,96,96,1,1,135
BELMONT - ACU,BELMONT - ACU,95,95,1,1,119
BELMONT - ACV,BELMONT - ACV,95,95,1,1,307
BELMONT - ACW,BELMONT - ACW,95,95,1,1,850
BELMONT - ACX,BELMONT - ACX,95,95,1,1,823
BELMONT - ACZ,BELMONT - ACZ,95,95,1,1,484
BELMONT - ADB,BELMONT - ADB,95,95,1,1,988
BELMONT - ADD,BELMONT - ADD,96,96,1,1,209
BELMONT - ADE,BELMONT - ADE,96,96,1,1,297
BELMONT - ADF,BELMONT - ADF,95,95,1,1,423
BELMONT - ADH,BELMONT - ADH,95,95,1,1,444
BELMONT - ADI,BELMONT - ADI,96,96,1,1,442
BELMONT - ADK,BELMONT - ADK,96,96,1,1,374
BELMONT - ADL,BELMONT - ADL,95,95,1,1,82
BELMONT - ADW,BELMONT - ADW,96,96,1,1,121
BELMONT - ADX,BELMONT - ADX,95,95,1,1,390
BROWN - AAA,BROWN - AAA,90,90,1,1,348
BROWN - AAF,BROWN - AAF,90,90,1,1,896
BROWN - AAG,BROWN - AAG,63,63,1,1,348
BROWN - AAH,BROWN - AAH,63,63,1,1,484
BROWN - AAJ,BROWN - AAJ,63,63,1,1,703
BROWN - AAK,BROWN - AAK,90,90,1,1,572
BROWN - AAM,BROWN - AAM,90,90,1,1,381
BROWN - AAV,BROWN - AAV,63,63,1,1,691
BROWN - AAW,BROWN - AAW,63,63,1,1,567
BROWN - AAY,BROWN - AAY,63,63,1,1,662
BROWN - ABI,BROWN - ABI,63,63,1,1,503
BROWN - ABP,BROWN - ABP,90,90,1,1,414
