county,office,district,party,candidate,votes
Columbiana,President/Vice President,,,Howard Phillips,51
Columbiana,President/Vice President,,,Pat Buchanan,557
Columbiana,President/Vice President,,,Ralph Nader,1217
Columbiana,President/Vice President,,D,Al Gore,20657
Columbiana,President/Vice President,,L,Harry Browne,95
Columbiana,President/Vice President,,N,John Hagelin,46
Columbiana,President/Vice President,,R,George Bush,21804
Columbiana,U.S. House,17,,Lou D`ApolitoÊ,869
Columbiana,U.S. House,17,,Randy WalterÊ,8234
Columbiana,U.S. House,17,D,James Traficant,22260
Columbiana,U.S. House,17,L,Milton Norris,292
Columbiana,U.S. House,17,N,Carol Mccoy,856
Columbiana,U.S. House,17,R,Paul Alberty,10822
Columbiana,U.S. House,18,D,Marc Guthrie,264
Columbiana,U.S. House,18,L,"John Bargar, Sr.",27
Columbiana,U.S. House,18,R,Bob Ney,283
Columbiana,U.S. Senate,,D,Ted Celeste,17111
Columbiana,U.S. Senate,,L,John Mcalister,1151
Columbiana,U.S. Senate,,N,John Eastman,953
Columbiana,U.S. Senate,,R,Mike Dewine,24145
Coshocton,President/Vice President,,,Howard Phillips,14
Coshocton,President/Vice President,,,Pat Buchanan,73
Coshocton,President/Vice President,,,Ralph Nader,295
Coshocton,President/Vice President,,D,Al Gore,5594
Coshocton,President/Vice President,,L,Harry Browne,36
Coshocton,President/Vice President,,N,John Hagelin,13
Coshocton,President/Vice President,,R,George Bush,8243
Coshocton,U.S. House,18,D,Marc Guthrie,3970
Coshocton,U.S. House,18,L,"John Bargar, Sr.",249
Coshocton,U.S. House,18,R,Bob Ney,9783
Coshocton,U.S. Senate,,D,Ted Celeste,4375
Coshocton,U.S. Senate,,L,John Mcalister,327
Coshocton,U.S. Senate,,N,John Eastman,178
Coshocton,U.S. Senate,,R,Mike Dewine,8910
Crawford,President/Vice President,,,Howard Phillips,21
Crawford,President/Vice President,,,Pat Buchanan,161
Crawford,President/Vice President,,,Ralph Nader,536
Crawford,President/Vice President,,D,Al Gore,6721
Crawford,President/Vice President,,L,Harry Browne,44
Crawford,President/Vice President,,N,John Hagelin,27
Crawford,President/Vice President,,R,George Bush,11666
Crawford,U.S. House,4,D,Daniel Dickman,5118
Crawford,U.S. House,4,L,Ralph Mullinger,519
Crawford,U.S. House,4,R,Michael Oxley,13156
Crawford,U.S. Senate,,D,Ted Celeste,5221
Crawford,U.S. Senate,,L,John Mcalister,503
Crawford,U.S. Senate,,N,John Eastman,376
Crawford,U.S. Senate,,R,Mike Dewine,12845
Cuyahoga,President/Vice President,,,Howard Phillips,527
Cuyahoga,President/Vice President,,,James Harris,5
Cuyahoga,President/Vice President,,,Pat Buchanan,3040
Cuyahoga,President/Vice President,,,Ralph Nader,16956
Cuyahoga,President/Vice President,,D,Al Gore,359913
Cuyahoga,President/Vice President,,L,Harry Browne,1374
Cuyahoga,President/Vice President,,N,John Hagelin,868
Cuyahoga,President/Vice President,,R,George Bush,192099
Cuyahoga,U.S. House,10,D,Dennis Kucinich,167093
Cuyahoga,U.S. House,10,L,Ron Petrie,6761
Cuyahoga,U.S. House,10,R,Bill Smith,48940
Cuyahoga,U.S. House,11,D,Stephanie Jones,166691
Cuyahoga,U.S. House,11,L,Joel Turner,4289
Cuyahoga,U.S. House,11,N,Sonja Glavina,3555
Cuyahoga,U.S. House,11,R,James Sykora,22324
Cuyahoga,U.S. House,13,D,Sherrod Brown,4902
Cuyahoga,U.S. House,13,L,Michael Chmura,246
Cuyahoga,U.S. House,13,N,David Kluter,120
Cuyahoga,U.S. House,13,R,Rick Jeric,3209
Cuyahoga,U.S. House,19,D,Dale Blanchard,38503
Cuyahoga,U.S. House,19,L,Sid Stone,3492
Cuyahoga,U.S. House,19,R,Steven Latourette,77210
Cuyahoga,U.S. Senate,,,Michael Fitzsimmons,9
Cuyahoga,U.S. Senate,,D,Ted Celeste,236477
Cuyahoga,U.S. Senate,,L,John Mcalister,10203
Cuyahoga,U.S. Senate,,N,John Eastman,6301
Cuyahoga,U.S. Senate,,R,Mike Dewine,242554
Darke,President/Vice President,,,Howard Phillips,27
Darke,President/Vice President,,,Pat Buchanan,119
Darke,President/Vice President,,,Ralph Nader,452
Darke,President/Vice President,,D,Al Gore,7741
Darke,President/Vice President,,L,Harry Browne,75
Darke,President/Vice President,,N,John Hagelin,36
Darke,President/Vice President,,R,George Bush,14817
Darke,U.S. House,8,D,John Parks,5287
Darke,U.S. House,8,L,David Shock,460
Darke,U.S. House,8,R,John Boehner,16786
Darke,U.S. Senate,,D,Ted Celeste,4999
Darke,U.S. Senate,,L,John Mcalister,489
Darke,U.S. Senate,,N,John Eastman,366
Darke,U.S. Senate,,R,Mike Dewine,16905
Defiance,President/Vice President,,,Howard Phillips,14
Defiance,President/Vice President,,,Pat Buchanan,99
Defiance,President/Vice President,,,Ralph Nader,365
Defiance,President/Vice President,,D,Al Gore,6175
Defiance,President/Vice President,,L,Harry Browne,34
Defiance,President/Vice President,,N,John Hagelin,15
Defiance,President/Vice President,,R,George Bush,9540
Defiance,U.S. House,5,D,Dannie Edmon,4054
Defiance,U.S. House,5,L,John Green,339
Defiance,U.S. House,5,N,David Schaffer,359
Defiance,U.S. House,5,R,Paul Gillmor,10935
Defiance,U.S. Senate,,D,Ted Celeste,5070
Defiance,U.S. Senate,,L,John Mcalister,339
Defiance,U.S. Senate,,N,John Eastman,255
Defiance,U.S. Senate,,R,Mike Dewine,10133
Delaware,President/Vice President,,,Howard Phillips,34
Delaware,President/Vice President,,,Pat Buchanan,162
Delaware,President/Vice President,,,Ralph Nader,1212
Delaware,President/Vice President,,D,Al Gore,17134
Delaware,President/Vice President,,L,Harry Browne,162
Delaware,President/Vice President,,N,John Hagelin,60
Delaware,President/Vice President,,R,George Bush,36639
Delaware,U.S. House,12,,Charles JordanÊ,261
Delaware,U.S. House,12,D,Maryellen O'Shaughnessy,15954
Delaware,U.S. House,12,L,Nick Hogan,890
Delaware,U.S. House,12,N,Gregory Richey,507
Delaware,U.S. House,12,R,Pat Tiberi,36539
Delaware,U.S. Senate,,,Patrick Flower,1
Delaware,U.S. Senate,,D,Ted Celeste,12794
Delaware,U.S. Senate,,L,John Mcalister,1785
Delaware,U.S. Senate,,N,John Eastman,733
Delaware,U.S. Senate,,R,Mike Dewine,38290
Erie,President/Vice President,,,Howard Phillips,13
Erie,President/Vice President,,,Pat Buchanan,205
Erie,President/Vice President,,,Ralph Nader,872
Erie,President/Vice President,,D,Al Gore,17732
Erie,President/Vice President,,L,Harry Browne,57
Erie,President/Vice President,,N,John Hagelin,31
Erie,President/Vice President,,R,George Bush,16105
Erie,U.S. House,5,D,Dannie Edmon,12166
Erie,U.S. House,5,L,John Green,532
Erie,U.S. House,5,N,David Schaffer,668
Erie,U.S. House,5,R,Paul Gillmor,20265
Erie,U.S. Senate,,D,Ted Celeste,13878
Erie,U.S. Senate,,L,John Mcalister,635
Erie,U.S. Senate,,N,John Eastman,491
Erie,U.S. Senate,,R,Mike Dewine,18987
Fairfield,President/Vice President,,,Howard Phillips,34
Fairfield,President/Vice President,,,Pat Buchanan,168
Fairfield,President/Vice President,,,Ralph Nader,1115
Fairfield,President/Vice President,,D,Al Gore,19065
Fairfield,President/Vice President,,L,Harry Browne,138
Fairfield,President/Vice President,,N,John Hagelin,51
Fairfield,President/Vice President,,R,George Bush,33523
Fairfield,U.S. House,7,D,Donald Minor,12839
Fairfield,U.S. House,7,I,John Mitchell,2683
Fairfield,U.S. House,7,L,Jack Null,848
Fairfield,U.S. House,7,R,Dave Hobson,34318
Fairfield,U.S. Senate,,D,Ted Celeste,13971
Fairfield,U.S. Senate,,L,John Mcalister,1585
Fairfield,U.S. Senate,,N,John Eastman,744
Fairfield,U.S. Senate,,R,Mike Dewine,36304
Fayette,President/Vice President,,,Howard Phillips,8
Fayette,President/Vice President,,,Pat Buchanan,37
Fayette,President/Vice President,,,Ralph Nader,165
Fayette,President/Vice President,,D,Al Gore,3363
Fayette,President/Vice President,,L,Harry Browne,11
Fayette,President/Vice President,,N,John Hagelin,9
Fayette,President/Vice President,,R,George Bush,5685
Fayette,U.S. House,7,D,Donald Minor,1811
Fayette,U.S. House,7,I,John Mitchell,436
Fayette,U.S. House,7,L,Jack Null,127
Fayette,U.S. House,7,R,Dave Hobson,6500
Fayette,U.S. Senate,,D,Ted Celeste,2267
Fayette,U.S. Senate,,L,John Mcalister,247
Fayette,U.S. Senate,,N,John Eastman,117
Fayette,U.S. Senate,,R,Mike Dewine,6468
Franklin,President/Vice President,,,Howard Phillips,324
Franklin,President/Vice President,,,James Harris,2
Franklin,President/Vice President,,,Pat Buchanan,1114
Franklin,President/Vice President,,,Ralph Nader,10702
Franklin,President/Vice President,,D,Al Gore,202018
Franklin,President/Vice President,,L,Harry Browne,1427
Franklin,President/Vice President,,N,John Hagelin,625
Franklin,President/Vice President,,R,George Bush,197862
Franklin,U.S. House,12,,Charles JordanÊ,1086
Franklin,U.S. House,12,D,Maryellen O'Shaughnessy,87255
Franklin,U.S. House,12,L,Nick Hogan,3061
Franklin,U.S. House,12,N,Gregory Richey,1648
Franklin,U.S. House,12,R,Pat Tiberi,79289
Franklin,U.S. House,15,D,Bill Buckel,61453
Franklin,U.S. House,15,L,Scott Smith,9923
Franklin,U.S. House,15,R,Deborah Pryce,145166
Franklin,U.S. Senate,,,Michael Fitzsimmons,11
Franklin,U.S. Senate,,,Patrick Flower,4
Franklin,U.S. Senate,,D,Ted Celeste,155855
Franklin,U.S. Senate,,L,John Mcalister,12661
Franklin,U.S. Senate,,N,John Eastman,6046
Franklin,U.S. Senate,,R,Mike Dewine,218164
Fulton,President/Vice President,,,Howard Phillips,19
Fulton,President/Vice President,,,Pat Buchanan,92
Fulton,President/Vice President,,,Ralph Nader,376
Fulton,President/Vice President,,D,Al Gore,6805
Fulton,President/Vice President,,L,Harry Browne,34
Fulton,President/Vice President,,N,John Hagelin,24
Fulton,President/Vice President,,R,George Bush,11546
Fulton,U.S. House,9,D,Marcy Kaptur,11908
Fulton,U.S. House,9,L,Galen Fries,215
Fulton,U.S. House,9,N,Dennis Slotnick,126
Fulton,U.S. House,9,R,Dwight Bryan,6338
Fulton,U.S. Senate,,D,Ted Celeste,4799
Fulton,U.S. Senate,,L,John Mcalister,357
Fulton,U.S. Senate,,N,John Eastman,245
Fulton,U.S. Senate,,R,Mike Dewine,13007
Gallia,President/Vice President,,,Howard Phillips,24
Gallia,President/Vice President,,,Pat Buchanan,97
Gallia,President/Vice President,,,Ralph Nader,215
Gallia,President/Vice President,,D,Al Gore,4872
Gallia,President/Vice President,,L,Harry Browne,29
Gallia,President/Vice President,,N,John Hagelin,28
Gallia,President/Vice President,,R,George Bush,7511
Gallia,U.S. House,6,D,Ted Strickland,6959
Gallia,U.S. House,6,L,Kenneth Maccutcheon,226
Gallia,U.S. House,6,R,Mike Azinger,5388
Gallia,U.S. Senate,,D,Ted Celeste,4049
Gallia,U.S. Senate,,L,John Mcalister,355
Gallia,U.S. Senate,,N,John Eastman,199
Gallia,U.S. Senate,,R,Mike Dewine,7580
Geauga,President/Vice President,,,Howard Phillips,24
Geauga,President/Vice President,,,Pat Buchanan,236
Geauga,President/Vice President,,,Ralph Nader,1405
Geauga,President/Vice President,,D,Al Gore,15327
Geauga,President/Vice President,,L,Harry Browne,153
Geauga,President/Vice President,,N,John Hagelin,38
Geauga,President/Vice President,,R,George Bush,25417
Geauga,U.S. House,13,D,Sherrod Brown,21193
Geauga,U.S. House,13,L,Michael Chmura,892
Geauga,U.S. House,13,N,David Kluter,351
Geauga,U.S. House,13,R,Rick Jeric,17939
Geauga,U.S. Senate,,D,Ted Celeste,10007
Geauga,U.S. Senate,,L,John Mcalister,930
Geauga,U.S. Senate,,N,John Eastman,482
Geauga,U.S. Senate,,R,Mike Dewine,29528
Greene,President/Vice President,,,Howard Phillips,50
Greene,President/Vice President,,,Pat Buchanan,179
Greene,President/Vice President,,,Ralph Nader,1592
Greene,President/Vice President,,D,Al Gore,25059
Greene,President/Vice President,,L,Harry Browne,242
Greene,President/Vice President,,N,John Hagelin,136
Greene,President/Vice President,,R,George Bush,37946
Greene,U.S. House,7,D,Donald Minor,14460
Greene,U.S. House,7,I,John Mitchell,4206
Greene,U.S. House,7,L,Jack Null,996
Greene,U.S. House,7,R,Dave Hobson,42679
Greene,U.S. Senate,,D,Ted Celeste,14832
Greene,U.S. Senate,,L,John Mcalister,1443
Greene,U.S. Senate,,N,John Eastman,1566
Greene,U.S. Senate,,R,Mike Dewine,46293
Guernsey,President/Vice President,,,Howard Phillips,23
Guernsey,President/Vice President,,,Pat Buchanan,120
Guernsey,President/Vice President,,,Ralph Nader,405
Guernsey,President/Vice President,,D,Al Gore,6643
Guernsey,President/Vice President,,L,Harry Browne,36
Guernsey,President/Vice President,,N,John Hagelin,22
Guernsey,President/Vice President,,R,George Bush,8181
Guernsey,U.S. House,18,D,Marc Guthrie,4609
Guernsey,U.S. House,18,L,"John Bargar, Sr.",245
Guernsey,U.S. House,18,R,Bob Ney,10370
Guernsey,U.S. Senate,,D,Ted Celeste,5046
Guernsey,U.S. Senate,,L,John Mcalister,412
Guernsey,U.S. Senate,,N,John Eastman,222
Guernsey,U.S. Senate,,R,Mike Dewine,9254
Hamilton,President/Vice President,,,Howard Phillips,208
Hamilton,President/Vice President,,,James Harris,1
Hamilton,President/Vice President,,,Pat Buchanan,1084
Hamilton,President/Vice President,,,Ralph Nader,9222
Hamilton,President/Vice President,,D,Al Gore,161578
Hamilton,President/Vice President,,L,Harry Browne,1242
Hamilton,President/Vice President,,N,John Hagelin,389
Hamilton,President/Vice President,,R,George Bush,204175
Hamilton,U.S. House,1,D,John Cranley,98328
Hamilton,U.S. House,1,L,David Groshoff,3399
Hamilton,U.S. House,1,R,Steve Chabot,116768
Hamilton,U.S. House,2,D,Charles Sanders,33740
Hamilton,U.S. House,2,L,Robert Bidwell,5154
Hamilton,U.S. House,2,N,Richard Stevenson,1933
Hamilton,U.S. House,2,R,Rob Portman,109387
Hamilton,U.S. Senate,,,Michael Fitzsimmons,1
Hamilton,U.S. Senate,,,Patrick Flower,12
Hamilton,U.S. Senate,,D,Ted Celeste,130106
Hamilton,U.S. Senate,,L,John Mcalister,10065
Hamilton,U.S. Senate,,N,John Eastman,5122
Hamilton,U.S. Senate,,R,Mike Dewine,223984
Hancock,President/Vice President,,,Howard Phillips,18
Hancock,President/Vice President,,,Pat Buchanan,119
Hancock,President/Vice President,,,Ralph Nader,592
Hancock,President/Vice President,,D,Al Gore,8798
Hancock,President/Vice President,,L,Harry Browne,84
Hancock,President/Vice President,,N,John Hagelin,21
Hancock,President/Vice President,,R,George Bush,20985
Hancock,U.S. House,4,D,Daniel Dickman,6613
Hancock,U.S. House,4,L,Ralph Mullinger,1475
Hancock,U.S. House,4,R,Michael Oxley,21479
Hancock,U.S. Senate,,D,Ted Celeste,6384
Hancock,U.S. Senate,,L,John Mcalister,620
Hancock,U.S. Senate,,N,John Eastman,328
Hancock,U.S. Senate,,R,Mike Dewine,22337
Hardin,President/Vice President,,,Howard Phillips,18
Hardin,President/Vice President,,,Pat Buchanan,57
Hardin,President/Vice President,,,Ralph Nader,243
Hardin,President/Vice President,,D,Al Gore,4557
Hardin,President/Vice President,,L,Harry Browne,50
Hardin,President/Vice President,,N,John Hagelin,19
Hardin,President/Vice President,,R,George Bush,7124
Hardin,U.S. House,4,D,Daniel Dickman,3094
Hardin,U.S. House,4,L,Ralph Mullinger,687
Hardin,U.S. House,4,R,Michael Oxley,7468
Hardin,U.S. Senate,,D,Ted Celeste,3304
Hardin,U.S. Senate,,L,John Mcalister,555
Hardin,U.S. Senate,,N,John Eastman,557
Hardin,U.S. Senate,,R,Mike Dewine,6891
Harrison,President/Vice President,,,Howard Phillips,13
Harrison,President/Vice President,,,Pat Buchanan,151
Harrison,President/Vice President,,,Ralph Nader,192
Harrison,President/Vice President,,D,Al Gore,3351
Harrison,President/Vice President,,L,Harry Browne,23
Harrison,President/Vice President,,N,John Hagelin,14
Harrison,President/Vice President,,R,George Bush,3417
Harrison,U.S. House,18,D,Marc Guthrie,2384
Harrison,U.S. House,18,L,"John Bargar, Sr.",141
Harrison,U.S. House,18,R,Bob Ney,4573
Harrison,U.S. Senate,,D,Ted Celeste,2971
Harrison,U.S. Senate,,L,John Mcalister,196
Harrison,U.S. Senate,,N,John Eastman,118
Harrison,U.S. Senate,,R,Mike Dewine,3628
Henry,President/Vice President,,,Howard Phillips,10
Henry,President/Vice President,,,Pat Buchanan,43
Henry,President/Vice President,,,Ralph Nader,258
Henry,President/Vice President,,D,Al Gore,4367
Henry,President/Vice President,,L,Harry Browne,32
Henry,President/Vice President,,N,John Hagelin,12
Henry,President/Vice President,,R,George Bush,8530
Henry,U.S. House,5,D,Dannie Edmon,2341
Henry,U.S. House,5,L,John Green,370
Henry,U.S. House,5,N,David Schaffer,218
Henry,U.S. House,5,R,Paul Gillmor,9927
Henry,U.S. Senate,,D,Ted Celeste,3124
Henry,U.S. Senate,,L,John Mcalister,278
Henry,U.S. Senate,,N,John Eastman,188
Henry,U.S. Senate,,R,Mike Dewine,9361
Highland,President/Vice President,,,Howard Phillips,11
Highland,President/Vice President,,,Pat Buchanan,77
Highland,President/Vice President,,,Ralph Nader,245
Highland,President/Vice President,,D,Al Gore,5328
Highland,President/Vice President,,L,Harry Browne,43
Highland,President/Vice President,,N,John Hagelin,15
